| Contract                       |   Runtime Size (B) |   Runtime Margin (B) |
|--------------------------------|--------------------|----------------------|
| Address                        |                 85 |               24,491 |
| ConfigIncentiveLib             |                 85 |               24,491 |
| Config_v1                      |              3,789 |               20,787 |
| DecrementalFloatingPoint       |                 85 |               24,491 |
| ERC1967Utils                   |                 85 |               24,491 |
| EnumerableSet                  |                 85 |               24,491 |
| Errors                         |                 85 |               24,491 |
| FakeAccessControl              |              1,626 |               22,950 |
| FakeBaoAccessControl           |              1,487 |               23,089 |
| FakeInitializable              |                389 |               24,187 |
| FakeOwnable2Step               |              1,346 |               23,230 |
| FakeUUPSUpgradeable            |              3,236 |               21,340 |
| Genesis_v1                     |              7,486 |               17,090 |
| LinearReward                   |                 85 |               24,491 |
| Math                           |                 85 |               24,491 |
| Minter_v1                      |             23,681 |                  895 |
| Panic                          |                 85 |               24,491 |
| PriceOracle_v1                 |              1,958 |               22,618 |
| ReservePool_v1                 |              4,760 |               19,816 |
| SafeCast                       |                 85 |               24,491 |
| SafeERC20                      |                 85 |               24,491 |
| SignedMath                     |                 85 |               24,491 |
| StabilityPoolManager_v1        |             11,209 |               13,367 |
| StabilityPool_v1               |             21,092 |                3,484 |
| StakedETHWrappedPriceOracle_v1 |              3,695 |               20,881 |
| StorageSlot                    |                 85 |               24,491 |
| Token                          |                719 |               23,857 |
| TokenDistributor_v1            |             10,116 |               14,460 |
| TransientSlot                  |                 85 |               24,491 |
| WordCodec                      |                 85 |               24,491 |
