| Contract                          |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
|-----------------------------------|--------------------|----------------------|---------------------|--------------|-------------------|
| AutoCompounder_v1                 |             12,167 |               12,409 |              13,776 |    2,571,160 |            257.12 |
| ConfigIncentiveLib                |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| ConfigMarket_BTC_fxUSD_mainnet    |              6,677 |               17,899 |               6,705 |    1,402,450 |            140.25 |
| ConfigMarket_BTC_stETH_mainnet    |              6,703 |               17,873 |               6,731 |    1,407,910 |            140.79 |
| ConfigMarket_ETH_fxUSD_mainnet    |              6,677 |               17,899 |               6,705 |    1,402,450 |            140.25 |
| ConfigMarket_EUR_fxUSD_mainnet    |              6,665 |               17,911 |               6,693 |    1,399,930 |            139.99 |
| ConfigMarket_EUR_stETH_mainnet    |              6,691 |               17,885 |               6,719 |    1,405,390 |            140.54 |
| ConfigMarket_GOLD_fxUSD_mainnet   |              6,681 |               17,895 |               6,709 |    1,403,290 |            140.33 |
| ConfigMarket_GOLD_stETH_mainnet   |              6,707 |               17,869 |               6,735 |    1,408,750 |            140.88 |
| ConfigMarket_MCAP_fxUSD_mainnet   |              6,683 |               17,893 |               6,711 |    1,403,710 |            140.37 |
| ConfigMarket_MCAP_stETH_mainnet   |              6,709 |               17,867 |               6,737 |    1,409,170 |            140.92 |
| ConfigMarket_SILVER_fxUSD_mainnet |              6,677 |               17,899 |               6,705 |    1,402,450 |            140.25 |
| ConfigMarket_SILVER_stETH_mainnet |              6,703 |               17,873 |               6,731 |    1,407,910 |            140.79 |
| ConfigPeg_BTC                     |                766 |               23,810 |                 794 |      161,140 |             16.11 |
| ConfigPeg_ETH                     |                766 |               23,810 |                 794 |      161,140 |             16.11 |
| ConfigPeg_EUR                     |                768 |               23,808 |                 796 |      161,560 |             16.16 |
| ConfigPeg_GOLD                    |                770 |               23,806 |                 798 |      161,980 |             16.20 |
| ConfigPeg_MCAP                    |                772 |               23,804 |                 800 |      162,400 |             16.24 |
| ConfigPeg_SILVER                  |                794 |               23,782 |                 822 |      167,020 |             16.70 |
| ConfigPriceVolatility_105         |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_105_stable  |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_115         |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_115_stable  |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_125         |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_125_stable  |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_130         |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_130_stable  |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| Config_v1                         |              3,789 |               20,787 |               3,841 |      796,210 |             79.62 |
| DecrementalFloatingPoint          |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| FakeAccessControl                 |              1,626 |               22,950 |               1,654 |      341,740 |             34.17 |
| FakeBaoAccessControl              |              1,487 |               23,089 |               1,515 |      312,550 |             31.26 |
| FakeInitializable                 |                389 |               24,187 |                 417 |       81,970 |              8.20 |
| FakeOwnable2Step                  |              1,346 |               23,230 |               1,374 |      282,940 |             28.29 |
| FakeUUPSUpgradeable               |              3,236 |               21,340 |               3,293 |      680,130 |             68.01 |
| FmtLib                            |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| Genesis_v1                        |              7,486 |               17,090 |               8,423 |    1,581,430 |            158.14 |
| LinearReward                      |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| MinterMarketConfigLib             |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| Minter_v1                         |             23,681 |                  895 |              25,515 |    4,991,350 |            499.14 |
| Minter_v2                         |             23,675 |                  901 |              25,509 |    4,990,090 |            499.01 |
| Minter_v3                         |             24,218 |                  358 |              26,045 |    5,104,050 |            510.41 |
| PriceOracle_v1                    |              1,958 |               22,618 |               2,010 |      411,700 |             41.17 |
| ReservePool_v1                    |              4,760 |               19,816 |               5,009 |    1,002,090 |            100.21 |
| StabilityPoolManager_v1           |             11,209 |               13,367 |              13,057 |    2,372,370 |            237.24 |
| StabilityPool_v1                  |             21,092 |                3,484 |              23,085 |    4,449,250 |            444.93 |
| StabilityPool_v2                  |             20,711 |                3,865 |              22,579 |    4,367,990 |            436.80 |
| StabilityPool_v3                  |             23,064 |                1,512 |              25,683 |    4,869,630 |            486.96 |
| StakedETHWrappedPriceOracle_v1    |              3,695 |               20,881 |               4,653 |      785,530 |             78.55 |
| StringPacking_v1                  |              1,218 |               23,358 |               1,270 |      256,300 |             25.63 |
| TokenDistributor_v1               |             10,116 |               14,460 |              10,365 |    2,126,850 |            212.69 |
| WordCodec                         |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
