| Contract                          |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
|-----------------------------------|--------------------|----------------------|---------------------|--------------|-------------------|
| ConfigIncentiveLib                |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| ConfigMarket_BTC_fxUSD_mainnet    |              6,317 |               18,259 |               6,345 |    1,326,850 |            132.69 |
| ConfigMarket_BTC_stETH_mainnet    |              6,343 |               18,233 |               6,371 |    1,332,310 |            133.23 |
| ConfigMarket_ETH_fxUSD_mainnet    |              6,317 |               18,259 |               6,345 |    1,326,850 |            132.69 |
| ConfigMarket_EUR_fxUSD_mainnet    |              6,319 |               18,257 |               6,347 |    1,327,270 |            132.73 |
| ConfigMarket_EUR_stETH_mainnet    |              6,345 |               18,231 |               6,373 |    1,332,730 |            133.27 |
| ConfigMarket_GOLD_fxUSD_mainnet   |              6,321 |               18,255 |               6,349 |    1,327,690 |            132.77 |
| ConfigMarket_GOLD_stETH_mainnet   |              6,347 |               18,229 |               6,375 |    1,333,150 |            133.31 |
| ConfigMarket_MCAP_fxUSD_mainnet   |              6,323 |               18,253 |               6,351 |    1,328,110 |            132.81 |
| ConfigMarket_MCAP_stETH_mainnet   |              6,349 |               18,227 |               6,377 |    1,333,570 |            133.36 |
| ConfigMarket_SILVER_fxUSD_mainnet |              6,317 |               18,259 |               6,345 |    1,326,850 |            132.69 |
| ConfigMarket_SILVER_stETH_mainnet |              6,343 |               18,233 |               6,371 |    1,332,310 |            133.23 |
| ConfigPeg_BTC                     |                766 |               23,810 |                 794 |      161,140 |             16.11 |
| ConfigPeg_ETH                     |                766 |               23,810 |                 794 |      161,140 |             16.11 |
| ConfigPeg_EUR                     |                768 |               23,808 |                 796 |      161,560 |             16.16 |
| ConfigPeg_GOLD                    |                770 |               23,806 |                 798 |      161,980 |             16.20 |
| ConfigPeg_MCAP                    |                772 |               23,804 |                 800 |      162,400 |             16.24 |
| ConfigPeg_SILVER                  |                794 |               23,782 |                 822 |      167,020 |             16.70 |
| ConfigPriceVolatility_105         |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_105_stable  |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_115         |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_115_stable  |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_125         |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_125_stable  |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_130         |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_130_stable  |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| Config_v1                         |              3,789 |               20,787 |               3,841 |      796,210 |             79.62 |
| Config_v2                         |              3,789 |               20,787 |               3,841 |      796,210 |             79.62 |
| DecrementalFloatingPoint          |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| DecrementalFloatingPoint_v2       |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| ERC20MetadataLib_v1               |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| FakeAccessControl                 |              1,626 |               22,950 |               1,654 |      341,740 |             34.17 |
| FakeBaoAccessControl              |              1,487 |               23,089 |               1,515 |      312,550 |             31.26 |
| FakeInitializable                 |                389 |               24,187 |                 417 |       81,970 |              8.20 |
| FakeOwnable2Step                  |              1,346 |               23,230 |               1,374 |      282,940 |             28.29 |
| FakeUUPSUpgradeable               |              3,236 |               21,340 |               3,293 |      680,130 |             68.01 |
| FmtLib                            |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| ForceMigrateAccumulator_v1        |              4,702 |               19,874 |               5,185 |      992,250 |             99.23 |
| Genesis_v1                        |              7,486 |               17,090 |               8,423 |    1,581,430 |            158.14 |
| Genesis_v2                        |              7,444 |               17,132 |               8,361 |    1,572,410 |            157.24 |
| LinearReward                      |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| LinearReward_v2                   |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| MinterMarketConfigLib             |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| Minter_v1                         |             23,681 |                  895 |              25,515 |    4,991,350 |            499.14 |
| Minter_v2                         |             23,675 |                  901 |              25,509 |    4,990,090 |            499.01 |
| Minter_v3                         |             24,449 |                  127 |              25,831 |    5,148,110 |            514.81 |
| ReservePool_v1                    |              4,760 |               19,816 |               5,009 |    1,002,090 |            100.21 |
| ReservePool_v2                    |              4,838 |               19,738 |               5,087 |    1,018,470 |            101.85 |
| StabilityPoolManager_v1           |             11,209 |               13,367 |              13,057 |    2,372,370 |            237.24 |
| StabilityPoolManager_v2           |             15,061 |                9,515 |              16,928 |    3,181,480 |            318.15 |
| StabilityPool_v1                  |             21,092 |                3,484 |              23,085 |    4,449,250 |            444.93 |
| StabilityPool_v2                  |             20,711 |                3,865 |              22,579 |    4,367,990 |            436.80 |
| StabilityPool_v3                  |             23,930 |                  646 |              26,548 |    5,051,480 |            505.15 |
| StabilityPool_v3_Upgrader         |              3,464 |               21,112 |               4,050 |      733,300 |             73.33 |
| TokenDistributor_v1               |             10,116 |               14,460 |              10,365 |    2,126,850 |            212.69 |
| WordCodec                         |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
