| Contract                          |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
|-----------------------------------|--------------------|----------------------|---------------------|--------------|-------------------|
| ConfigIncentiveLib                |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| ConfigMarket_BTC_fxUSD_mainnet    |              7,097 |               17,479 |               7,125 |    1,490,650 |            149.06 |
| ConfigMarket_BTC_stETH_mainnet    |              7,123 |               17,453 |               7,151 |    1,496,110 |            149.61 |
| ConfigMarket_ETH_fxUSD_mainnet    |              7,097 |               17,479 |               7,125 |    1,490,650 |            149.06 |
| ConfigMarket_EUR_fxUSD_mainnet    |              7,099 |               17,477 |               7,127 |    1,491,070 |            149.11 |
| ConfigMarket_EUR_stETH_mainnet    |              7,125 |               17,451 |               7,153 |    1,496,530 |            149.65 |
| ConfigMarket_GOLD_fxUSD_mainnet   |              7,101 |               17,475 |               7,129 |    1,491,490 |            149.15 |
| ConfigMarket_GOLD_stETH_mainnet   |              7,127 |               17,449 |               7,155 |    1,496,950 |            149.69 |
| ConfigMarket_MCAP_fxUSD_mainnet   |              7,103 |               17,473 |               7,131 |    1,491,910 |            149.19 |
| ConfigMarket_MCAP_stETH_mainnet   |              7,129 |               17,447 |               7,157 |    1,497,370 |            149.74 |
| ConfigMarket_SILVER_fxUSD_mainnet |              7,097 |               17,479 |               7,125 |    1,490,650 |            149.06 |
| ConfigMarket_SILVER_stETH_mainnet |              7,123 |               17,453 |               7,151 |    1,496,110 |            149.61 |
| ConfigPeg_BTC                     |                766 |               23,810 |                 794 |      161,140 |             16.11 |
| ConfigPeg_ETH                     |                766 |               23,810 |                 794 |      161,140 |             16.11 |
| ConfigPeg_EUR                     |                768 |               23,808 |                 796 |      161,560 |             16.16 |
| ConfigPeg_GOLD                    |                770 |               23,806 |                 798 |      161,980 |             16.20 |
| ConfigPeg_MCAP                    |                772 |               23,804 |                 800 |      162,400 |             16.24 |
| ConfigPeg_SILVER                  |                794 |               23,782 |                 822 |      167,020 |             16.70 |
| ConfigPriceVolatility_105         |              3,292 |               21,284 |               3,320 |      691,600 |             69.16 |
| ConfigPriceVolatility_105_stable  |              3,292 |               21,284 |               3,320 |      691,600 |             69.16 |
| ConfigPriceVolatility_115         |              3,292 |               21,284 |               3,320 |      691,600 |             69.16 |
| ConfigPriceVolatility_115_stable  |              3,292 |               21,284 |               3,320 |      691,600 |             69.16 |
| ConfigPriceVolatility_125         |              3,292 |               21,284 |               3,320 |      691,600 |             69.16 |
| ConfigPriceVolatility_125_stable  |              3,292 |               21,284 |               3,320 |      691,600 |             69.16 |
| ConfigPriceVolatility_130         |              3,292 |               21,284 |               3,320 |      691,600 |             69.16 |
| ConfigPriceVolatility_130_stable  |              3,292 |               21,284 |               3,320 |      691,600 |             69.16 |
| Config_v1                         |              3,789 |               20,787 |               3,841 |      796,210 |             79.62 |
| Config_v2                         |              3,789 |               20,787 |               3,841 |      796,210 |             79.62 |
| DecrementalFloatingPoint          |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| ERC20MetadataLib_v1               |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| FakeAccessControl                 |              1,626 |               22,950 |               1,654 |      341,740 |             34.17 |
| FakeBaoAccessControl              |              1,487 |               23,089 |               1,515 |      312,550 |             31.26 |
| FakeInitializable                 |                389 |               24,187 |                 417 |       81,970 |              8.20 |
| FakeOwnable2Step                  |              1,346 |               23,230 |               1,374 |      282,940 |             28.29 |
| FakeUUPSUpgradeable               |              3,236 |               21,340 |               3,293 |      680,130 |             68.01 |
| FmtLib                            |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| ForceMigrateAccumulator_v1        |              4,702 |               19,874 |               5,185 |      992,250 |             99.23 |
| Genesis_v1                        |              7,486 |               17,090 |               8,423 |    1,581,430 |            158.14 |
| LinearReward                      |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| MinterMarketConfigLib             |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| Minter_v1                         |             23,681 |                  895 |              25,515 |    4,991,350 |            499.14 |
| Minter_v2                         |             23,675 |                  901 |              25,509 |    4,990,090 |            499.01 |
| Minter_v3                         |             24,535 |                   41 |              26,362 |    5,170,620 |            517.06 |
| PriceOracle_v1                    |              1,958 |               22,618 |               2,010 |      411,700 |             41.17 |
| ReservePool_v1                    |              4,760 |               19,816 |               5,009 |    1,002,090 |            100.21 |
| StabilityPoolManager_v1           |             11,209 |               13,367 |              13,057 |    2,372,370 |            237.24 |
| StabilityPoolManager_v2           |             12,467 |               12,109 |              14,343 |    2,636,830 |            263.68 |
| StabilityPool_v1                  |             21,092 |                3,484 |              23,085 |    4,449,250 |            444.93 |
| StabilityPool_v2                  |             20,711 |                3,865 |              22,579 |    4,367,990 |            436.80 |
| StabilityPool_v3                  |             22,836 |                1,740 |              25,212 |    4,819,320 |            481.93 |
| StakedETHWrappedPriceOracle_v1    |              3,695 |               20,881 |               4,653 |      785,530 |             78.55 |
| TokenDistributor_v1               |             10,116 |               14,460 |              10,365 |    2,126,850 |            212.69 |
| WordCodec                         |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
