| Contract                          |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
|-----------------------------------|--------------------|----------------------|---------------------|--------------|-------------------|
| ConfigIncentiveLib                |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| ConfigMarket_BTC_fxUSD_mainnet    |              5,034 |               19,542 |               5,062 |    1,057,420 |            105.74 |
| ConfigMarket_BTC_stETH_mainnet    |              5,060 |               19,516 |               5,088 |    1,062,880 |            106.29 |
| ConfigMarket_ETH_fxUSD_mainnet    |              5,034 |               19,542 |               5,062 |    1,057,420 |            105.74 |
| ConfigMarket_EUR_fxUSD_mainnet    |              5,022 |               19,554 |               5,050 |    1,054,900 |            105.49 |
| ConfigMarket_EUR_stETH_mainnet    |              5,048 |               19,528 |               5,076 |    1,060,360 |            106.04 |
| ConfigMarket_GOLD_fxUSD_mainnet   |              5,038 |               19,538 |               5,066 |    1,058,260 |            105.83 |
| ConfigMarket_GOLD_stETH_mainnet   |              5,064 |               19,512 |               5,092 |    1,063,720 |            106.37 |
| ConfigMarket_MCAP_fxUSD_mainnet   |              5,040 |               19,536 |               5,068 |    1,058,680 |            105.87 |
| ConfigMarket_MCAP_stETH_mainnet   |              5,066 |               19,510 |               5,094 |    1,064,140 |            106.41 |
| ConfigMarket_SILVER_fxUSD_mainnet |              5,034 |               19,542 |               5,062 |    1,057,420 |            105.74 |
| ConfigMarket_SILVER_stETH_mainnet |              5,060 |               19,516 |               5,088 |    1,062,880 |            106.29 |
| ConfigPeg_BTC                     |                766 |               23,810 |                 794 |      161,140 |             16.11 |
| ConfigPeg_ETH                     |                766 |               23,810 |                 794 |      161,140 |             16.11 |
| ConfigPeg_EUR                     |                768 |               23,808 |                 796 |      161,560 |             16.16 |
| ConfigPeg_GOLD                    |                770 |               23,806 |                 798 |      161,980 |             16.20 |
| ConfigPeg_MCAP                    |                772 |               23,804 |                 800 |      162,400 |             16.24 |
| ConfigPeg_SILVER                  |                794 |               23,782 |                 822 |      167,020 |             16.70 |
| ConfigPriceVolatility_105         |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_105_stable  |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_115         |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_115_stable  |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_125         |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_125_stable  |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_130         |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| ConfigPriceVolatility_130_stable  |              3,019 |               21,557 |               3,047 |      634,270 |             63.43 |
| Config_v1                         |              3,789 |               20,787 |               3,841 |      796,210 |             79.62 |
| DecrementalFloatingPoint          |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| FakeAccessControl                 |              1,626 |               22,950 |               1,654 |      341,740 |             34.17 |
| FakeBaoAccessControl              |              1,487 |               23,089 |               1,515 |      312,550 |             31.26 |
| FakeInitializable                 |                389 |               24,187 |                 417 |       81,970 |              8.20 |
| FakeOwnable2Step                  |              1,346 |               23,230 |               1,374 |      282,940 |             28.29 |
| FakeUUPSUpgradeable               |              3,236 |               21,340 |               3,293 |      680,130 |             68.01 |
| FmtLib                            |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| Genesis_v1                        |              7,486 |               17,090 |               8,423 |    1,581,430 |            158.14 |
| LinearReward                      |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| MinterMarketConfigLib             |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
| Minter_v1                         |             23,681 |                  895 |              25,515 |    4,991,350 |            499.14 |
| Minter_v2                         |             23,675 |                  901 |              25,509 |    4,990,090 |            499.01 |
| PriceOracle_v1                    |              1,958 |               22,618 |               2,010 |      411,700 |             41.17 |
| ReservePool_v1                    |              4,760 |               19,816 |               5,009 |    1,002,090 |            100.21 |
| StabilityPoolManager_v1           |             11,209 |               13,367 |              13,057 |    2,372,370 |            237.24 |
| StabilityPool_v1                  |             21,092 |                3,484 |              23,085 |    4,449,250 |            444.93 |
| StabilityPool_v2                  |             20,711 |                3,865 |              22,579 |    4,367,990 |            436.80 |
| StakedETHWrappedPriceOracle_v1    |              3,695 |               20,881 |               4,653 |      785,530 |             78.55 |
| TokenDistributor_v1               |             10,116 |               14,460 |              10,365 |    2,126,850 |            212.69 |
| WordCodec                         |                 85 |               24,491 |                 135 |       18,350 |              1.84 |
