script/config/markets/ConfigMarket_BTC_fxUSD_mainnet.sol:ConfigMarket_BTC_fxUSD_mainnet
| function name   |       max |
|-----------------|-----------|
| collateral      | 4.990e+02 |
| peg             | 5.010e+02 |

script/config/markets/ConfigMarket_BTC_stETH_mainnet.sol:ConfigMarket_BTC_stETH_mainnet
| function name   |       max |
|-----------------|-----------|
| collateral      | 4.990e+02 |
| peg             | 5.010e+02 |

script/config/markets/ConfigMarket_ETH_fxUSD_mainnet.sol:ConfigMarket_ETH_fxUSD_mainnet
| function name   |       max |
|-----------------|-----------|
| collateral      | 4.990e+02 |
| leveragedName   | 5.704e+03 |
| leveragedSymbol | 6.807e+03 |
| peg             | 5.010e+02 |

script/config/markets/ConfigMarket_EUR_fxUSD_mainnet.sol:ConfigMarket_EUR_fxUSD_mainnet
| function name   |       max |
|-----------------|-----------|
| collateral      | 4.990e+02 |
| peg             | 5.010e+02 |

script/config/markets/ConfigMarket_EUR_stETH_mainnet.sol:ConfigMarket_EUR_stETH_mainnet
| function name   |       max |
|-----------------|-----------|
| collateral      | 4.990e+02 |
| peg             | 5.010e+02 |

script/config/markets/ConfigMarket_GOLD_fxUSD_mainnet.sol:ConfigMarket_GOLD_fxUSD_mainnet
| function name   |       max |
|-----------------|-----------|
| collateral      | 4.990e+02 |
| peg             | 5.010e+02 |

script/config/markets/ConfigMarket_GOLD_stETH_mainnet.sol:ConfigMarket_GOLD_stETH_mainnet
| function name   |       max |
|-----------------|-----------|
| collateral      | 4.990e+02 |
| peg             | 5.010e+02 |

script/config/pegs/ConfigPeg_ETH.sol:ConfigPeg_ETH
| function name   |       max |
|-----------------|-----------|
| key             | 4.270e+02 |
| name            | 6.300e+02 |
| symbol          | 1.155e+03 |

src/minter/Genesis_v1.sol:Genesis_v1
| function name            |       max |
|--------------------------|-----------|
| LEVERAGED_TOKEN          | 2.820e+02 |
| MINTER                   | 3.030e+02 |
| PEGGED_TOKEN             | 2.830e+02 |
| WRAPPED_COLLATERAL_TOKEN | 2.820e+02 |
| balanceOf                | 2.591e+03 |
| claim                    | 8.751e+04 |
| claimable                | 1.161e+04 |
| deposit                  | 6.747e+04 |
| endGenesis               | 3.490e+05 |
| genesisIsEnded           | 2.349e+03 |
| initialize               | 7.146e+04 |
| owner                    | 2.401e+03 |
| transferOwnership        | 1.202e+04 |
| withdraw                 | 4.335e+04 |

src/minter/Minter_v3.sol:Minter_v3
| function name                      |       max |
|------------------------------------|-----------|
| HARVESTER_ROLE                     | 2.830e+02 |
| LEVERAGED_TOKEN                    | 2.830e+02 |
| PEGGED_TOKEN                       | 3.050e+02 |
| WRAPPED_COLLATERAL_TOKEN           | 2.830e+02 |
| ZERO_FEE_ROLE                      | 2.850e+02 |
| collateralRatio                    | 1.912e+04 |
| collateralTokenBalance             | 2.358e+03 |
| config                             | 4.895e+04 |
| feeReceiver                        | 2.442e+03 |
| freeMintLeveragedToken             | 1.438e+05 |
| freeMintPeggedToken                | 1.549e+05 |
| freeRedeemLeveragedToken           | 6.958e+04 |
| freeRedeemPeggedToken              | 1.032e+05 |
| grantRoles                         | 2.633e+04 |
| harvestable                        | 2.254e+04 |
| hasAllRoles                        | 2.637e+03 |
| hasAnyRole                         | 2.636e+03 |
| initialize                         | 1.844e+05 |
| leverageRatio                      | 1.957e+04 |
| leveragedTokenBalance              | 1.042e+04 |
| leveragedTokenPrice                | 3.000e+04 |
| mintLeveragedToken                 | 1.477e+05 |
| mintLeveragedTokenDryRun           | 7.305e+04 |
