src/minter/Genesis_v1.sol:Genesis_v1
| function name            |       max |
|--------------------------|-----------|
| LEVERAGED_TOKEN          | 2.820e+02 |
| MINTER                   | 3.030e+02 |
| PEGGED_TOKEN             | 2.830e+02 |
| WRAPPED_COLLATERAL_TOKEN | 2.820e+02 |
| balanceOf                | 2.591e+03 |
| claim                    | 8.751e+04 |
| claimable                | 1.161e+04 |
| deposit                  | 6.747e+04 |
| endGenesis               | 3.490e+05 |
| genesisIsEnded           | 2.349e+03 |
| initialize               | 7.146e+04 |
| owner                    | 2.401e+03 |
| transferOwnership        | 1.202e+04 |
| withdraw                 | 4.335e+04 |

src/minter/Minter_v3.sol:Minter_v3
| function name                                    |       max |
|--------------------------------------------------|-----------|
| HARVESTER_ROLE                                   | 2.830e+02 |
| LEVERAGED_TOKEN                                  | 2.830e+02 |
| PEGGED_TOKEN                                     | 3.050e+02 |
| WRAPPED_COLLATERAL_TOKEN                         | 2.830e+02 |
| ZERO_FEE_ROLE                                    | 2.850e+02 |
| collateralRatio                                  | 1.912e+04 |
| collateralTokenBalance                           | 2.358e+03 |
| config                                           | 4.895e+04 |
| feeReceiver                                      | 2.442e+03 |
| freeMintLeveragedToken                           | 1.438e+05 |
| freeMintPeggedToken                              | 1.674e+05 |
| freeRedeemLeveragedToken                         | 8.668e+04 |
| freeRedeemPeggedToken                            | 1.346e+05 |
| grantRoles                                       | 2.633e+04 |
| harvestable                                      | 2.981e+04 |
| hasAllRoles                                      | 2.637e+03 |
| hasAnyRole                                       | 2.636e+03 |
| initialize                                       | 1.844e+05 |
| leverageRatio                                    | 1.957e+04 |
| leveragedTokenBalance                            | 1.042e+04 |
| leveragedTokenPrice                              | 3.000e+04 |
| mintLeveragedToken                               | 1.494e+05 |
| mintLeveragedTokenDryRun                         | 7.338e+04 |
| mintLeveragedTokenIncentiveRatio                 | 3.108e+04 |
| mintPeggedToken(uint256,address,uint256)         | 1.911e+05 |
| mintPeggedToken(uint256,address,uint256,uint256) | 1.251e+05 |
| mintPeggedTokenDryRun(uint256)                   | 6.401e+04 |
| mintPeggedTokenDryRun(uint256,uint256)           | 3.644e+04 |
| mintPeggedTokenIncentiveRatio                    | 3.012e+04 |
| owner                                            | 2.402e+03 |
| peggedTokenBalance                               | 2.409e+03 |
| peggedTokenPrice                                 | 1.923e+04 |
| priceOracle                                      | 2.427e+03 |
| redeemLeveragedToken                             | 1.276e+05 |
| redeemLeveragedTokenDryRun                       | 6.317e+04 |
| redeemLeveragedTokenIncentiveRatio               | 2.924e+04 |
| redeemPeggedForCollateralRatio                   | 1.961e+04 |
| redeemPeggedToken                                | 1.323e+05 |
| redeemPeggedTokenDryRun                          | 6.178e+04 |
| redeemPeggedTokenIncentiveRatio                  | 3.011e+04 |
| reservePool                                      | 2.411e+03 |
| reset                                            | 2.869e+04 |
| supportsInterface                                | 9.430e+02 |
| sweep                                            | 4.031e+04 |
| transferOwnership                                | 1.207e+04 |
