| File                                                               | % Lines            | % Statements       | % Branches       | % Funcs           |
|--------------------------------------------------------------------|--------------------|--------------------|------------------|-------------------|
| script/config/ConfigBase.sol                                       | ✓ 100% (8/8)       | ✓ 100% (8/8)       | ✓ 100% (0/0)     | ✓ 100% (4/4)      |
| script/config/ConfigTokenNames.sol                                 | X  52% (21/40)     | X  56% (18/32)     | ✓ 100% (0/0)     | X  50% (9/18)     |
| script/config/chains/ConfigChain_mainnet.sol                       | X  10% (2/21)      | X  15% (2/13)      | ✓ 100% (0/0)     | X   0% (0/8)      |
| script/config/collaterals/ConfigCollateral_fxUSD_mainnet.sol       | X  67% (4/6)       | X  60% (3/5)       | ✓ 100% (0/0)     | X  67% (2/3)      |
| script/config/collaterals/ConfigCollateral_stETH_mainnet.sol       | X  67% (4/6)       | X  60% (3/5)       | ✓ 100% (0/0)     | X  67% (2/3)      |
| script/config/pegs/ConfigPeg.sol                                   | X  75% (6/8)       | X  86% (6/7)       | ✓ 100% (0/0)     | X  75% (3/4)      |
| script/config/pegs/ConfigPeg_BTC.sol                               | X  33% (2/6)       | X  33% (1/3)       | ✓ 100% (0/0)     | X  33% (1/3)      |
| script/config/pegs/ConfigPeg_ETH.sol                               | X  67% (4/6)       | X  67% (2/3)       | ✓ 100% (0/0)     | X  67% (2/3)      |
| script/config/pegs/ConfigPeg_EUR.sol                               | X  67% (4/6)       | X  67% (2/3)       | ✓ 100% (0/0)     | X  67% (2/3)      |
| script/config/pegs/ConfigPeg_GOLD.sol                              | X  33% (2/6)       | X  33% (1/3)       | ✓ 100% (0/0)     | X  33% (1/3)      |
| script/config/pegs/ConfigPeg_MCAP.sol                              | X   0% (0/6)       | X   0% (0/3)       | ✓ 100% (0/0)     | X   0% (0/3)      |
| script/config/pegs/ConfigPeg_SILVER.sol                            | X   0% (0/6)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/3)      |
| script/config/stabilitypool/ConfigStabilityPool.sol                | ✓ 100% (6/6)       | ✓ 100% (3/3)       | ✓ 100% (0/0)     | ✓ 100% (3/3)      |
| script/config/stabilitypool/ConfigStabilityPoolManager.sol         | ✓ 100% (6/6)       | ✓ 100% (3/3)       | ✓ 100% (0/0)     | ✓ 100% (3/3)      |
| script/config/stabilitypool/ConfigStabilityPoolManagerCommon.sol   | X   0% (0/21)      | X   0% (0/17)      | ✓ 100% (0/0)     | X   0% (0/7)      |
| script/config/volatility/ConfigPriceVolatilityBase.sol             | X   0% (0/10)      | X   0% (0/15)      | X   0% (0/1)     | X   0% (0/1)      |
| script/config/volatility/ConfigPriceVolatility_105.sol             | ✓ 100% (65/65)     | ✓ 100% (71/71)     | ✓ 100% (0/0)     | ✓ 100% (2/2)      |
| script/config/volatility/ConfigPriceVolatility_105_stable.sol      | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)      |
| script/config/volatility/ConfigPriceVolatility_115.sol             | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)      |
| script/config/volatility/ConfigPriceVolatility_115_stable.sol      | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)      |
| script/config/volatility/ConfigPriceVolatility_125.sol             | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)      |
| script/config/volatility/ConfigPriceVolatility_125_stable.sol      | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)      |
| script/config/volatility/ConfigPriceVolatility_130.sol             | ✓ 100% (65/65)     | ✓ 100% (71/71)     | ✓ 100% (0/0)     | ✓ 100% (2/2)      |
| script/config/volatility/ConfigPriceVolatility_130_stable.sol      | ✓ 100% (65/65)     | ✓ 100% (71/71)     | ✓ 100% (0/0)     | ✓ 100% (2/2)      |
| script/src/Deploy_BTC_Minter.sol                                   | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)      |
| script/src/Deploy_ETH_Minter.sol                                   | ✓ 100% (4/4)       | ✓ 100% (3/3)       | ✓ 100% (0/0)     | ✓ 100% (1/1)      |
| script/src/Deploy_EUR_Minter.sol                                   | ✓ 100% (5/5)       | ✓ 100% (4/4)       | ✓ 100% (0/0)     | ✓ 100% (1/1)      |
| script/src/Deploy_GOLD_Minter.sol                                  | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)      |
| script/src/Deploy_MCAP_Minter.sol                                  | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)      |
| script/src/Deploy_SILVER_Minter.sol                                | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)      |
| script/src/HarborDeployer.sol                                      | X  56% (9/16)      | X  73% (8/11)      | ✓ 100% (0/0)     | X  20% (1/5)      |
| script/src/MinterDeployer.sol                                      | X  83% (70/84)     | X  82% (81/99)     | X  25% (1/4)     | X  80% (8/10)     |
| script/src/contracts/Genesis.sol                                   | X  77% (10/13)     | X  73% (11/15)     | ✓ 100% (0/0)     | X  67% (2/3)      |
| script/src/contracts/LeveragedToken.sol                            | ✓ 100% (18/18)     | ✓ 100% (26/26)     | ✓ 100% (0/0)     | ✓ 100% (2/2)      |
| script/src/contracts/Minter.sol                                    | X  62% (32/52)     | X  63% (38/60)     | ✓ 100% (0/0)     | X  60% (6/10)     |
| script/src/contracts/PeggedToken.sol                               | X  85% (23/27)     | X  94% (34/36)     | X  50% (3/6)     | ✓ 100% (2/2)      |
| script/src/contracts/StabilityPool.sol                             | ✓ 100% (29/29)     | ✓ 100% (47/47)     | ✓ 100% (0/0)     | ✓ 100% (3/3)      |
| script/src/contracts/StabilityPoolManager.sol                      | X  53% (17/32)     | X  50% (18/36)     | ✓ 100% (0/0)     | X  50% (3/6)      |
| src/math/DecrementalFloatingPoint.sol                              | ✓ 100% (31/31)     | ✓ 100% (33/33)     | ✓ 100% (9/9)     | ✓ 100% (6/6)      |
| src/minter/Genesis_v1.sol                                          | X  99% (88/89)     | ✓ 100% (88/88)     | ✓ 100% (14/14)   | X  92% (11/12)    |
| src/minter/Minter_v1.sol                                           | X   0% (0/601)     | X   0% (0/649)     | X   0% (0/102)   | X   0% (0/68)     |
| src/minter/Minter_v2.sol                                           | X   0% (0/601)     | X   0% (0/649)     | X   0% (0/102)   | X   0% (0/68)     |
| src/minter/Minter_v3.sol                                           | X  99% (609/617)   | X  99% (660/667)   | X  93% (98/105)  | X  99% (70/71)    |
| src/minter/ReservePool_v1.sol                                      | X  94% (15/16)     | ✓ 100% (15/15)     | ✓ 100% (3/3)     | X  80% (4/5)      |
| src/minter/StabilityPoolManager_v1.sol                             | X   0% (0/166)     | X   0% (0/177)     | X   0% (0/21)    | X   0% (0/24)     |
| src/minter/StabilityPoolManager_v2.sol                             | X  92% (175/191)   | X  91% (188/206)   | X  67% (20/30)   | X  93% (25/27)    |
