Time,claimable,claim
0.000000000000000000,0.000000000000000000,0.000000000000000000
1.000000000000000000,0.000000000000000000,0.000000000000000000
2.000000000000000000,0.000000000000000000,0.142857142857129600
3.000000000000000000,0.000000000000000000,0.285714285714259200
4.000000000000000000,0.428571428571388800,0.428571428571388800
5.000000000000000000,0.428571428571388800,0.795918367346889600
6.000000000000000000,0.428571428571388800,1.163265306122390400
7.000000000000000000,0.428571428571388800,1.530612244897891200
8.000000000000000000,0.428571428571388800,1.897959183673392000
9.000000000000000000,0.428571428571388800,2.265306122448892800
10.000000000000000000,0.428571428571388800,2.632653061224393600
11.000000000000000000,0.428571428571388800,2.999999999999894400
12.000000000000000000,0.428571428571388800,2.999999999999894400
13.000000000000000000,0.428571428571388800,2.999999999999894400
