Address,$ Before,$ After,$ Change,hs Held,hs Claimable,hs Claimed,ha in SPL
0x13F210c8bAf5f5DBAFf3E917E2e5A49E73BBAF12,$1035.21,$2069.19,+$1033.98,0,3.498e18,0,3.003e17
0x1a9152528AEFbcD9E5df4E0770f4F510e7056913,$1560.46,$3119.08,+$1558.61,0,5.274e18,0,4.527e17
0x1e085ff3CdD38b1E5F04Ace2345966056F0C85E4,$10.62,$2.04,-$8.58,1.515e15,2.407e15,0,2.066e14
0x31632636D664895f1BD9D03f5F7c162A2A6980EB,$67.49,$157.01,+$89.52,0,0,2.281e17,0
0x3Fdaf8A9af23D27C884e10820130eAB1dB6dDBeD,$40.43,$2.52,-$37.90,6.181e15,0,0,0
0xAE7Dbb17bc40D53A6363409c6B1ED88d3cFdc31e,$2.19,$4.38,+$2.19,0,7.414e15,0,6.364e14
0xb9ab9578a34a05c86124c399735fdE44dEc80E7F,$2118.04,$163.33,-$1954.71,3.743e17,1.001e15,5.296e16,4.632e15
0xC9df4f62474Cf6cdE6c064DB29416a9F4f27EBdC,$260.96,$16.31,-$244.65,3.989e16,0,0,0
0xDC1330EF8dc913C39bd29F9523418eEEacEf03D6,$9.58,$0.59,-$8.98,1.465e15,0,0,0
0xDD0CDF8D98d9Ad3ADfaa49AaECD444Bfa01d9C9a,$7.75,$4.16,-$3.58,8.944e14,6.424e15,0,5.514e14

System
leveragedTokenPrice before,3.078e18
leveragedTokenPrice after,1.924e17
leveragedTotalSupply,9.306e18
peggedTokenBalance,5.014e18
collateralTokenBalance,1.446e22
SPL levBalance,8.790e18
