price, collateral ratio, fees
1000.000000000000000000,0.500000000000000000,1.000000000000000000
1010.000000000000000000,0.505000000000000000,1.000000000000000000
1020.000000000000000000,0.510000000000000000,1.000000000000000000
1030.000000000000000000,0.515000000000000000,1.000000000000000000
1040.000000000000000000,0.520000000000000000,1.000000000000000000
1050.000000000000000000,0.525000000000000000,1.000000000000000000
1060.000000000000000000,0.530000000000000000,1.000000000000000000
1070.000000000000000000,0.535000000000000000,1.000000000000000000
1080.000000000000000000,0.540000000000000000,1.000000000000000000
1090.000000000000000000,0.545000000000000000,1.000000000000000000
1100.000000000000000000,0.550000000000000000,1.000000000000000000
1110.000000000000000000,0.555000000000000000,1.000000000000000000
1120.000000000000000000,0.560000000000000000,1.000000000000000000
1130.000000000000000000,0.565000000000000000,1.000000000000000000
1140.000000000000000000,0.570000000000000000,1.000000000000000000
1150.000000000000000000,0.575000000000000000,1.000000000000000000
1160.000000000000000000,0.580000000000000000,1.000000000000000000
1170.000000000000000000,0.585000000000000000,1.000000000000000000
1180.000000000000000000,0.590000000000000000,1.000000000000000000
1190.000000000000000000,0.595000000000000000,1.000000000000000000
1200.000000000000000000,0.600000000000000000,1.000000000000000000
1210.000000000000000000,0.605000000000000000,1.000000000000000000
1220.000000000000000000,0.610000000000000000,1.000000000000000000
1230.000000000000000000,0.615000000000000000,1.000000000000000000
1240.000000000000000000,0.620000000000000000,1.000000000000000000
1250.000000000000000000,0.625000000000000000,1.000000000000000000
1260.000000000000000000,0.630000000000000000,1.000000000000000000
1270.000000000000000000,0.635000000000000000,1.000000000000000000
1280.000000000000000000,0.640000000000000000,1.000000000000000000
1290.000000000000000000,0.645000000000000000,1.000000000000000000
1300.000000000000000000,0.650000000000000000,1.000000000000000000
1310.000000000000000000,0.655000000000000000,1.000000000000000000
1320.000000000000000000,0.660000000000000000,1.000000000000000000
1330.000000000000000000,0.665000000000000000,1.000000000000000000
1340.000000000000000000,0.670000000000000000,1.000000000000000000
1350.000000000000000000,0.675000000000000000,1.000000000000000000
1360.000000000000000000,0.680000000000000000,1.000000000000000000
1370.000000000000000000,0.685000000000000000,1.000000000000000000
1380.000000000000000000,0.690000000000000000,1.000000000000000000
1390.000000000000000000,0.695000000000000000,1.000000000000000000
1400.000000000000000000,0.700000000000000000,1.000000000000000000
1410.000000000000000000,0.705000000000000000,1.000000000000000000
1420.000000000000000000,0.710000000000000000,1.000000000000000000
1430.000000000000000000,0.715000000000000000,1.000000000000000000
1440.000000000000000000,0.720000000000000000,1.000000000000000000
1450.000000000000000000,0.725000000000000000,1.000000000000000000
1460.000000000000000000,0.730000000000000000,1.000000000000000000
1470.000000000000000000,0.735000000000000000,1.000000000000000000
1480.000000000000000000,0.740000000000000000,1.000000000000000000
1490.000000000000000000,0.745000000000000000,1.000000000000000000
1500.000000000000000000,0.750000000000000000,1.000000000000000000
1510.000000000000000000,0.755000000000000000,1.000000000000000000
1520.000000000000000000,0.760000000000000000,1.000000000000000000
1530.000000000000000000,0.765000000000000000,1.000000000000000000
1540.000000000000000000,0.770000000000000000,1.000000000000000000
1550.000000000000000000,0.775000000000000000,1.000000000000000000
1560.000000000000000000,0.780000000000000000,1.000000000000000000
1570.000000000000000000,0.785000000000000000,1.000000000000000000
1580.000000000000000000,0.790000000000000000,1.000000000000000000
1590.000000000000000000,0.795000000000000000,1.000000000000000000
1600.000000000000000000,0.800000000000000000,1.000000000000000000
1610.000000000000000000,0.805000000000000000,1.000000000000000000
1620.000000000000000000,0.810000000000000000,1.000000000000000000
1630.000000000000000000,0.815000000000000000,1.000000000000000000
1640.000000000000000000,0.820000000000000000,1.000000000000000000
1650.000000000000000000,0.825000000000000000,1.000000000000000000
1660.000000000000000000,0.830000000000000000,1.000000000000000000
1670.000000000000000000,0.835000000000000000,1.000000000000000000
1680.000000000000000000,0.840000000000000000,1.000000000000000000
1690.000000000000000000,0.845000000000000000,1.000000000000000000
1700.000000000000000000,0.850000000000000000,1.000000000000000000
1710.000000000000000000,0.855000000000000000,1.000000000000000000
1720.000000000000000000,0.860000000000000000,1.000000000000000000
1730.000000000000000000,0.865000000000000000,1.000000000000000000
1740.000000000000000000,0.870000000000000000,1.000000000000000000
1750.000000000000000000,0.875000000000000000,1.000000000000000000
1760.000000000000000000,0.880000000000000000,1.000000000000000000
1770.000000000000000000,0.885000000000000000,1.000000000000000000
1780.000000000000000000,0.890000000000000000,1.000000000000000000
1790.000000000000000000,0.895000000000000000,1.000000000000000000
1800.000000000000000000,0.900000000000000000,1.000000000000000000
1810.000000000000000000,0.905000000000000000,1.000000000000000000
1820.000000000000000000,0.910000000000000000,1.000000000000000000
1830.000000000000000000,0.915000000000000000,1.000000000000000000
1840.000000000000000000,0.920000000000000000,1.000000000000000000
1850.000000000000000000,0.925000000000000000,1.000000000000000000
1860.000000000000000000,0.930000000000000000,1.000000000000000000
1870.000000000000000000,0.935000000000000000,1.000000000000000000
1880.000000000000000000,0.940000000000000000,1.000000000000000000
1890.000000000000000000,0.945000000000000000,1.000000000000000000
1900.000000000000000000,0.950000000000000000,1.000000000000000000
1910.000000000000000000,0.955000000000000000,1.000000000000000000
1920.000000000000000000,0.960000000000000000,1.000000000000000000
1930.000000000000000000,0.965000000000000000,1.000000000000000000
1940.000000000000000000,0.970000000000000000,1.000000000000000000
1950.000000000000000000,0.975000000000000000,1.000000000000000000
1960.000000000000000000,0.980000000000000000,1.000000000000000000
1970.000000000000000000,0.985000000000000000,1.000000000000000000
1980.000000000000000000,0.990000000000000000,1.000000000000000000
1990.000000000000000000,0.995000000000000000,1.000000000000000000
2000.000000000000000000,1.000000000000000000,1.000000000000000000
2010.000000000000000000,1.005000000000000000,0.999192407407407411
2020.000000000000000000,1.010000000000000000,0.996805925925925928
2030.000000000000000000,1.015000000000000000,0.992895000000000000
2040.000000000000000000,1.020000000000000000,0.987514074074074076
2050.000000000000000000,1.025000000000000000,0.980717592592592595
2060.000000000000000000,1.030000000000000000,0.972560000000000000
2070.000000000000000000,1.035000000000000000,0.963095740740740745
2080.000000000000000000,1.040000000000000000,0.952379259259259262
2090.000000000000000000,1.045000000000000000,0.940465000000000000
2100.000000000000000000,1.050000000000000000,0.927407407407407410
2110.000000000000000000,1.055000000000000000,0.913260925925925930
2120.000000000000000000,1.060000000000000000,0.898080000000000000
2130.000000000000000000,1.065000000000000000,0.881919074074074076
2140.000000000000000000,1.070000000000000000,0.864832592592592595
2150.000000000000000000,1.075000000000000000,0.846875000000000000
2160.000000000000000000,1.080000000000000000,0.828100740740740745
2170.000000000000000000,1.085000000000000000,0.808564259259259262
2180.000000000000000000,1.090000000000000000,0.788320000000000000
2190.000000000000000000,1.095000000000000000,0.767422407407407410
2200.000000000000000000,1.100000000000000000,0.745925925925925930
2210.000000000000000000,1.105000000000000000,0.723885000000000000
2220.000000000000000000,1.110000000000000000,0.701354074074074078
2230.000000000000000000,1.115000000000000000,0.678387592592592594
2240.000000000000000000,1.120000000000000000,0.655040000000000000
2250.000000000000000000,1.125000000000000000,0.631365740740740744
2260.000000000000000000,1.130000000000000000,0.607419259259259261
2270.000000000000000000,1.135000000000000000,0.583255000000000000
2280.000000000000000000,1.140000000000000000,0.558927407407407410
2290.000000000000000000,1.145000000000000000,0.534490925925925929
2300.000000000000000000,1.150000000000000000,0.510000000000000000
2310.000000000000000000,1.155000000000000000,0.485509074074074077
2320.000000000000000000,1.160000000000000000,0.461072592592592594
2330.000000000000000000,1.165000000000000000,0.436745000000000000
2340.000000000000000000,1.170000000000000000,0.412580740740740744
2350.000000000000000000,1.175000000000000000,0.388634259259259261
2360.000000000000000000,1.180000000000000000,0.364960000000000000
2370.000000000000000000,1.185000000000000000,0.341612407407407411
2380.000000000000000000,1.190000000000000000,0.318645925925925929
2390.000000000000000000,1.195000000000000000,0.296115000000000000
2400.000000000000000000,1.200000000000000000,0.274074074074074077
2410.000000000000000000,1.205000000000000000,0.252577592592592596
2420.000000000000000000,1.210000000000000000,0.231680000000000000
2430.000000000000000000,1.215000000000000000,0.211435740740740743
2440.000000000000000000,1.220000000000000000,0.191899259259259261
2450.000000000000000000,1.225000000000000000,0.173125000000000000
2460.000000000000000000,1.230000000000000000,0.155167407407407410
2470.000000000000000000,1.235000000000000000,0.138080925925925928
2480.000000000000000000,1.240000000000000000,0.121920000000000000
2490.000000000000000000,1.245000000000000000,0.106739074074074076
2500.000000000000000000,1.250000000000000000,0.092592592592592595
2510.000000000000000000,1.255000000000000000,0.079535000000000000
2520.000000000000000000,1.260000000000000000,0.067620740740740744
2530.000000000000000000,1.265000000000000000,0.056904259259259260
2540.000000000000000000,1.270000000000000000,0.047440000000000000
2550.000000000000000000,1.275000000000000000,0.039282407407407409
2560.000000000000000000,1.280000000000000000,0.032485925925925928
2570.000000000000000000,1.285000000000000000,0.027105000000000000
2580.000000000000000000,1.290000000000000000,0.023194074074074075
2590.000000000000000000,1.295000000000000000,0.020807592592592594
2600.000000000000000000,1.300000000000000000,0.020000000000000000
2610.000000000000000000,1.305000000000000000,0.020000000000000000
2620.000000000000000000,1.310000000000000000,0.020000000000000000
2630.000000000000000000,1.315000000000000000,0.020000000000000000
2640.000000000000000000,1.320000000000000000,0.020000000000000000
2650.000000000000000000,1.325000000000000000,0.020000000000000000
2660.000000000000000000,1.330000000000000000,0.020000000000000000
2670.000000000000000000,1.335000000000000000,0.020000000000000000
2680.000000000000000000,1.340000000000000000,0.020000000000000000
2690.000000000000000000,1.345000000000000000,0.020000000000000000
2700.000000000000000000,1.350000000000000000,0.020000000000000000
2710.000000000000000000,1.355000000000000000,0.020000000000000000
2720.000000000000000000,1.360000000000000000,0.020000000000000000
2730.000000000000000000,1.365000000000000000,0.020000000000000000
2740.000000000000000000,1.370000000000000000,0.020000000000000000
2750.000000000000000000,1.375000000000000000,0.020000000000000000
2760.000000000000000000,1.380000000000000000,0.020000000000000000
2770.000000000000000000,1.385000000000000000,0.020000000000000000
2780.000000000000000000,1.390000000000000000,0.020000000000000000
2790.000000000000000000,1.395000000000000000,0.020000000000000000
2800.000000000000000000,1.400000000000000000,0.020000000000000000
2810.000000000000000000,1.405000000000000000,0.020000000000000000
2820.000000000000000000,1.410000000000000000,0.020000000000000000
2830.000000000000000000,1.415000000000000000,0.020000000000000000
