Price, Collateral Ratio, Mint Pegged Fees, Redeem Pegged Fees, Mint Leveraged Fees, Redeem Leveraged Fees
1800.000000000000000000,0.900000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1802.000000000000000000,0.901000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1804.000000000000000000,0.902000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1806.000000000000000000,0.903000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1808.000000000000000000,0.904000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1810.000000000000000000,0.905000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1812.000000000000000000,0.906000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1814.000000000000000000,0.907000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1816.000000000000000000,0.908000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1818.000000000000000000,0.909000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1820.000000000000000000,0.910000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1822.000000000000000000,0.911000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1824.000000000000000000,0.912000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1826.000000000000000000,0.913000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1828.000000000000000000,0.914000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1830.000000000000000000,0.915000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1832.000000000000000000,0.916000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1834.000000000000000000,0.917000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1836.000000000000000000,0.918000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1838.000000000000000000,0.919000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1840.000000000000000000,0.920000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1842.000000000000000000,0.921000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1844.000000000000000000,0.922000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1846.000000000000000000,0.923000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1848.000000000000000000,0.924000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1850.000000000000000000,0.925000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1852.000000000000000000,0.926000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1854.000000000000000000,0.927000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1856.000000000000000000,0.928000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1858.000000000000000000,0.929000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1860.000000000000000000,0.930000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1862.000000000000000000,0.931000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1864.000000000000000000,0.932000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1866.000000000000000000,0.933000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1868.000000000000000000,0.934000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1870.000000000000000000,0.935000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1872.000000000000000000,0.936000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1874.000000000000000000,0.937000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1876.000000000000000000,0.938000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1878.000000000000000000,0.939000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1880.000000000000000000,0.940000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1882.000000000000000000,0.941000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1884.000000000000000000,0.942000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
1886.000000000000000000,0.943000000000000000,0.010000000000000000,-0.005000000000000000,-0.005000000000000000,0.000000000000000000
