Price,Collateral Ratio,Mint Pegged Config,Redeem Pegged Config,Mint Leveraged Config,Redeem Leveraged Config
900.000000000000000000,0.900000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
901.000000000000000000,0.901000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
902.000000000000000000,0.902000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
903.000000000000000000,0.903000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
904.000000000000000000,0.904000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
905.000000000000000000,0.905000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
906.000000000000000000,0.906000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
907.000000000000000000,0.907000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
908.000000000000000000,0.908000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
909.000000000000000000,0.909000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
910.000000000000000000,0.910000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
911.000000000000000000,0.911000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
912.000000000000000000,0.912000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
913.000000000000000000,0.913000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
914.000000000000000000,0.914000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
915.000000000000000000,0.915000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
916.000000000000000000,0.916000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
917.000000000000000000,0.917000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
918.000000000000000000,0.918000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
919.000000000000000000,0.919000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
920.000000000000000000,0.920000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
921.000000000000000000,0.921000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
922.000000000000000000,0.922000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
923.000000000000000000,0.923000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
