Collateral,Price,Pegged,PeggedTokenPrice,Leveraged,LeveragedTokenPrice,Invariant,CollateralRatio,LeveragedRatio,CommandStatus
80.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,2.000000000000000000,1.000000000000000000,0.000000000000000000
79.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,78000.000000000000000000,1.000000000000000000,0.000000000000000000,1.975000000000000000,1.000000000000000000,0.000000000000000000
78.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,76000.000000000000000000,1.000000000000000000,0.000000000000000000,1.950000000000000000,1.000000000000000000,0.000000000000000000
77.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,74000.000000000000000000,1.000000000000000000,0.000000000000000000,1.925000000000000000,1.000000000000000000,0.000000000000000000
76.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,72000.000000000000000000,1.000000000000000000,0.000000000000000000,1.900000000000000000,1.000000000000000000,0.000000000000000000
75.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,70000.000000000000000000,1.000000000000000000,0.000000000000000000,1.875000000000000000,1.000000000000000000,0.000000000000000000
74.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,68000.000000000000000000,1.000000000000000000,0.000000000000000000,1.850000000000000000,1.000000000000000000,0.000000000000000000
73.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,66000.000000000000000000,1.000000000000000000,0.000000000000000000,1.825000000000000000,1.000000000000000000,0.000000000000000000
72.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,64000.000000000000000000,1.000000000000000000,0.000000000000000000,1.800000000000000000,1.000000000000000000,0.000000000000000000
71.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,62000.000000000000000000,1.000000000000000000,0.000000000000000000,1.775000000000000000,1.000000000000000000,0.000000000000000000
70.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,60000.000000000000000000,1.000000000000000000,0.000000000000000000,1.750000000000000000,1.000000000000000000,0.000000000000000000
69.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,58000.000000000000000000,1.000000000000000000,0.000000000000000000,1.725000000000000000,1.000000000000000000,0.000000000000000000
