| File                                                                    | % Lines            | % Statements       | % Branches       | % Funcs          |
|-------------------------------------------------------------------------|--------------------|--------------------|------------------|------------------|
| src/common/Token.sol                                                    | 100.00% (19/19)    | 100.00% (26/26)    | 100.00% (6/6)    | 100.00% (5/5)    |
| src/common/TokenOwner.sol                                               | 100.00% (5/5)      | 100.00% (5/5)      | 100.00% (1/1)    | 100.00% (1/1)    |
| src/common/WordCodec.sol                                                | 82.35% (14/17)     | 80.95% (17/21)     | 100.00% (0/0)    | 75.00% (6/8)     |
| src/common/math/DecrementalFloatingPoint.sol                            | 88.24% (15/17)     | 90.91% (20/22)     | 50.00% (2/4)     | 100.00% (6/6)    |
| src/common/rewards/accumulator/MultipleRewardCompoundingAccumulator.sol | 21.21% (21/99)     | 19.18% (28/146)    | 12.50% (1/8)     | 26.09% (6/23)    |
| src/common/rewards/distributor/LinearMultipleRewardDistributor.sol      | 17.19% (11/64)     | 18.56% (18/97)     | 6.67% (1/15)     | 26.67% (4/15)    |
| src/common/rewards/distributor/LinearReward.sol                         | 0.00% (0/24)       | 0.00% (0/28)       | 0.00% (0/6)      | 0.00% (0/2)      |
| src/minter/Genesis_v1.sol                                               | 23.91% (11/46)     | 19.67% (12/61)     | 0.00% (0/5)      | 30.00% (3/10)    |
| src/minter/LeveragedToken_v1.sol                                        | 100.00% (19/19)    | 100.00% (27/27)    | 100.00% (1/1)    | 85.71% (6/7)     |
| src/minter/Liquidator_v1.sol                                            | 0.00% (0/23)       | 0.00% (0/31)       | 0.00% (0/1)      | 0.00% (0/7)      |
| src/minter/Minter_v1.sol                                                | 98.28% (514/523)   | 98.20% (654/666)   | 91.09% (92/101)  | 95.45% (84/88)   |
| src/minter/RebalancePool_v1.sol                                         | 58.30% (165/283)   | 57.65% (211/366)   | 50.00% (26/52)   | 58.97% (23/39)   |
| src/minter/ReservePool_v1.sol                                           | 100.00% (15/15)    | 100.00% (19/19)    | 100.00% (3/3)    | 80.00% (4/5)     |
| src/minter/TokenDistributor_v1.sol                                      | 98.75% (79/80)     | 96.64% (115/119)   | 76.92% (10/13)   | 93.33% (14/15)   |
| Total                                                                   | 71.28% (1402/1967) | 70.18% (1723/2455) | 67.27% (185/275) | 62.09% (267/430) |
