current CR,after user collateral,after SPCollateral collateral,after user leveraged,after SPLeveraged leveraged,,after minter collateral,after user SPCollateral balance,after user SPLeveraged balance,after leveraged price
0.002000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.004000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.006000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.008000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.010000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.012000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.014000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.016000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.018000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.020000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.022000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.024000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.026000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.028000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.030000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.032000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.034000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.036000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.038000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.040000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.042000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.044000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.046000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.048000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.050000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.052000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.054000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.056000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.058000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.060000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.062000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.064000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.066000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.068000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.070000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.072000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.074000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.076000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.078000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.080000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.082000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.084000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.086000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.088000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.090000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.092000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.094000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.096000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.098000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.100000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.102000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.104000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.106000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.108000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.110000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.112000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.114000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.116000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.118000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.120000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.122000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.124000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.126000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.128000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.130000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.132000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.134000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.136000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.138000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.140000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.142000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.144000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.146000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.148000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.150000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.152000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.154000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.156000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
