Price,Collateral Ratio,Mint Pegged Fees,Redeem Pegged Fees,Mint Leveraged Fees,Redeem Leveraged Fees
900.000000000000000000,0.900000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
901.000000000000000000,0.901000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
902.000000000000000000,0.902000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
903.000000000000000000,0.903000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
904.000000000000000000,0.904000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
905.000000000000000000,0.905000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
906.000000000000000000,0.906000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
907.000000000000000000,0.907000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
908.000000000000000000,0.908000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
909.000000000000000000,0.909000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
910.000000000000000000,0.910000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
911.000000000000000000,0.911000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
912.000000000000000000,0.912000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
913.000000000000000000,0.913000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
914.000000000000000000,0.914000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
915.000000000000000000,0.915000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
916.000000000000000000,0.916000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
917.000000000000000000,0.917000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
918.000000000000000000,0.918000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
919.000000000000000000,0.919000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
920.000000000000000000,0.920000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
921.000000000000000000,0.921000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
922.000000000000000000,0.922000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
923.000000000000000000,0.923000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
924.000000000000000000,0.924000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
925.000000000000000000,0.925000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
926.000000000000000000,0.926000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
927.000000000000000000,0.927000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
928.000000000000000000,0.928000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
929.000000000000000000,0.929000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
930.000000000000000000,0.930000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
931.000000000000000000,0.931000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
932.000000000000000000,0.932000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
933.000000000000000000,0.933000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
934.000000000000000000,0.934000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
935.000000000000000000,0.935000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
936.000000000000000000,0.936000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
937.000000000000000000,0.937000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
938.000000000000000000,0.938000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
939.000000000000000000,0.939000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
940.000000000000000000,0.940000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
941.000000000000000000,0.941000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
942.000000000000000000,0.942000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
943.000000000000000000,0.943000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
944.000000000000000000,0.944000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
945.000000000000000000,0.945000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
946.000000000000000000,0.946000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
947.000000000000000000,0.947000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
948.000000000000000000,0.948000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
949.000000000000000000,0.949000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
950.000000000000000000,0.950000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
951.000000000000000000,0.951000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
952.000000000000000000,0.952000000000000000,1.000000000000000000,1.000000000000000000,-0.005000000000000000,1.000000000000000000
953.000000000000000000,0.953000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
954.000000000000000000,0.954000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
955.000000000000000000,0.955000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
956.000000000000000000,0.956000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
957.000000000000000000,0.957000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
958.000000000000000000,0.958000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
959.000000000000000000,0.959000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
960.000000000000000000,0.960000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
