price, collateral ratio, fees (o1)
1500.000000000000000000,0.750000000000000000,1.000000000000000000
1510.000000000000000000,0.755000000000000000,1.000000000000000000
1520.000000000000000000,0.760000000000000000,1.000000000000000000
1530.000000000000000000,0.765000000000000000,1.000000000000000000
1540.000000000000000000,0.770000000000000000,1.000000000000000000
1550.000000000000000000,0.775000000000000000,1.000000000000000000
1560.000000000000000000,0.780000000000000000,1.000000000000000000
1570.000000000000000000,0.785000000000000000,1.000000000000000000
1580.000000000000000000,0.790000000000000000,1.000000000000000000
1590.000000000000000000,0.795000000000000000,1.000000000000000000
1600.000000000000000000,0.800000000000000000,1.000000000000000000
1610.000000000000000000,0.805000000000000000,1.000000000000000000
1620.000000000000000000,0.810000000000000000,1.000000000000000000
1630.000000000000000000,0.815000000000000000,1.000000000000000000
1640.000000000000000000,0.820000000000000000,1.000000000000000000
1650.000000000000000000,0.825000000000000000,1.000000000000000000
1660.000000000000000000,0.830000000000000000,1.000000000000000000
1670.000000000000000000,0.835000000000000000,1.000000000000000000
1680.000000000000000000,0.840000000000000000,1.000000000000000000
1690.000000000000000000,0.845000000000000000,1.000000000000000000
1700.000000000000000000,0.850000000000000000,1.000000000000000000
1710.000000000000000000,0.855000000000000000,1.000000000000000000
1720.000000000000000000,0.860000000000000000,1.000000000000000000
1730.000000000000000000,0.865000000000000000,1.000000000000000000
1740.000000000000000000,0.870000000000000000,1.000000000000000000
1750.000000000000000000,0.875000000000000000,1.000000000000000000
1760.000000000000000000,0.880000000000000000,1.000000000000000000
1770.000000000000000000,0.885000000000000000,1.000000000000000000
1780.000000000000000000,0.890000000000000000,1.000000000000000000
1790.000000000000000000,0.895000000000000000,1.000000000000000000
1800.000000000000000000,0.900000000000000000,1.000000000000000000
1810.000000000000000000,0.905000000000000000,1.000000000000000000
1820.000000000000000000,0.910000000000000000,1.000000000000000000
1830.000000000000000000,0.915000000000000000,1.000000000000000000
1840.000000000000000000,0.920000000000000000,1.000000000000000000
1850.000000000000000000,0.925000000000000000,1.000000000000000000
1860.000000000000000000,0.930000000000000000,1.000000000000000000
1870.000000000000000000,0.935000000000000000,1.000000000000000000
1880.000000000000000000,0.940000000000000000,1.000000000000000000
1890.000000000000000000,0.945000000000000000,1.000000000000000000
1900.000000000000000000,0.950000000000000000,1.000000000000000000
1910.000000000000000000,0.955000000000000000,1.000000000000000000
1920.000000000000000000,0.960000000000000000,1.000000000000000000
1930.000000000000000000,0.965000000000000000,1.000000000000000000
1940.000000000000000000,0.970000000000000000,1.000000000000000000
1950.000000000000000000,0.975000000000000000,1.000000000000000000
1960.000000000000000000,0.980000000000000000,1.000000000000000000
1970.000000000000000000,0.985000000000000000,1.000000000000000000
1980.000000000000000000,0.990000000000000000,1.000000000000000000
1990.000000000000000000,0.995000000000000000,1.000000000000000000
2000.000000000000000000,1.000000000000000000,1.000000000000000000
2010.000000000000000000,1.005000000000000000,0.999192407407407411
2020.000000000000000000,1.010000000000000000,0.996805925925925928
2030.000000000000000000,1.015000000000000000,0.992895000000000000
2040.000000000000000000,1.020000000000000000,0.987514074074074076
2050.000000000000000000,1.025000000000000000,0.980717592592592595
2060.000000000000000000,1.030000000000000000,0.972560000000000000
2070.000000000000000000,1.035000000000000000,0.963095740740740745
2080.000000000000000000,1.040000000000000000,0.952379259259259262
2090.000000000000000000,1.045000000000000000,0.940465000000000000
2100.000000000000000000,1.050000000000000000,0.927407407407407410
2110.000000000000000000,1.055000000000000000,0.913260925925925930
2120.000000000000000000,1.060000000000000000,0.898080000000000000
2130.000000000000000000,1.065000000000000000,0.881919074074074076
2140.000000000000000000,1.070000000000000000,0.864832592592592595
