Price,Collateral Ratio,Mint Pegged Fees,Redeem Pegged Fees,Mint Leveraged Fees,Redeem Leveraged Fees
900.000000000000000000,0.900000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
901.000000000000000000,0.901000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
902.000000000000000000,0.902000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
903.000000000000000000,0.903000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
904.000000000000000000,0.904000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
905.000000000000000000,0.905000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
906.000000000000000000,0.906000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
907.000000000000000000,0.907000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
908.000000000000000000,0.908000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
909.000000000000000000,0.909000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
910.000000000000000000,0.910000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
911.000000000000000000,0.911000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
912.000000000000000000,0.912000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
913.000000000000000000,0.913000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
914.000000000000000000,0.914000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
915.000000000000000000,0.915000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
916.000000000000000000,0.916000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
917.000000000000000000,0.917000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
918.000000000000000000,0.918000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
919.000000000000000000,0.919000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
920.000000000000000000,0.920000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
921.000000000000000000,0.921000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
922.000000000000000000,0.922000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
923.000000000000000000,0.923000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
924.000000000000000000,0.924000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
925.000000000000000000,0.925000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
926.000000000000000000,0.926000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
927.000000000000000000,0.927000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
928.000000000000000000,0.928000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
929.000000000000000000,0.929000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
930.000000000000000000,0.930000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
931.000000000000000000,0.931000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
932.000000000000000000,0.932000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
933.000000000000000000,0.933000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
934.000000000000000000,0.934000000000000000,0.010000000000000000,0.000000000000000000,0.000000000000000000,0.015000000000000000
