Address,$ Before,$ After,$ Change,hs Held,hs Claimable,hs Claimed,ha in SPL
0x13F210c8bAf5f5DBAFf3E917E2e5A49E73BBAF12,$1035.21,$1082.58,+$47.37,0,6.031e16,0,3.003e17
0x1a9152528AEFbcD9E5df4E0770f4F510e7056913,$1560.46,$1631.87,+$71.40,0,9.091e16,0,4.527e17
0x1e085ff3CdD38b1E5F04Ace2345966056F0C85E4,$10.62,$11.91,+$1.28,1.515e15,4.149e13,0,2.066e14
0x31632636D664895f1BD9D03f5F7c162A2A6980EB,$67.49,$98.04,+$30.55,0,0,3.932e15,0
0x3Fdaf8A9af23D27C884e10820130eAB1dB6dDBeD,$40.43,$45.54,+$5.10,6.181e15,0,0,0
0xAE7Dbb17bc40D53A6363409c6B1ED88d3cFdc31e,$2.19,$2.29,+$0.10,0,1.278e14,0,6.364e14
0xb9ab9578a34a05c86124c399735fdE44dEc80E7F,$2118.04,$2384.30,+$266.25,3.222e17,5.341e13,8.768e14,4.632e15
0xC9df4f62474Cf6cdE6c064DB29416a9F4f27EBdC,$260.96,$293.93,+$32.96,3.989e16,0,0,0
0xDC1330EF8dc913C39bd29F9523418eEEacEf03D6,$9.58,$10.79,+$1.21,1.465e15,0,0,0
0xDD0CDF8D98d9Ad3ADfaa49AaECD444Bfa01d9C9a,$7.75,$8.57,+$0.82,8.944e14,1.107e14,0,5.514e14

System
leveragedTokenPrice before,3.078e18
leveragedTokenPrice after,3.467e18
leveragedTotalSupply,5.253e17
peggedTokenBalance,5.014e18
collateralTokenBalance,1.452e22
SPL levBalance,1.515e17
