Collateral,Price,Pegged,PeggedTokenPrice,Leveraged,LeveragedTokenPrice,Invariant,CollateralRatio,LeveragedRatio,CommandStatus
20.000000000000000000,10.000000000000000000,20000.000000000000000000,0.010000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.010000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,20.000000000000000000,20000.000000000000000000,0.020000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.020000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,30.000000000000000000,20000.000000000000000000,0.030000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.030000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,40.000000000000000000,20000.000000000000000000,0.040000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.040000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,50.000000000000000000,20000.000000000000000000,0.050000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.050000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,60.000000000000000000,20000.000000000000000000,0.060000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.060000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,70.000000000000000000,20000.000000000000000000,0.070000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.070000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,80.000000000000000000,20000.000000000000000000,0.080000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.080000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,90.000000000000000000,20000.000000000000000000,0.090000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.090000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,100.000000000000000000,20000.000000000000000000,0.100000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.100000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,110.000000000000000000,20000.000000000000000000,0.110000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.110000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,120.000000000000000000,20000.000000000000000000,0.120000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.120000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,130.000000000000000000,20000.000000000000000000,0.130000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.130000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,140.000000000000000000,20000.000000000000000000,0.140000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.140000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,150.000000000000000000,20000.000000000000000000,0.150000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.150000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,160.000000000000000000,20000.000000000000000000,0.160000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.160000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,170.000000000000000000,20000.000000000000000000,0.170000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.170000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,180.000000000000000000,20000.000000000000000000,0.180000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.180000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,190.000000000000000000,20000.000000000000000000,0.190000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.190000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,200.000000000000000000,20000.000000000000000000,0.200000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.200000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,210.000000000000000000,20000.000000000000000000,0.210000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.210000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,220.000000000000000000,20000.000000000000000000,0.220000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.220000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,230.000000000000000000,20000.000000000000000000,0.230000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.230000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,240.000000000000000000,20000.000000000000000000,0.240000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.240000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,250.000000000000000000,20000.000000000000000000,0.250000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.250000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,260.000000000000000000,20000.000000000000000000,0.260000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.260000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,270.000000000000000000,20000.000000000000000000,0.270000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.270000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,280.000000000000000000,20000.000000000000000000,0.280000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.280000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,290.000000000000000000,20000.000000000000000000,0.290000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.290000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,300.000000000000000000,20000.000000000000000000,0.300000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.300000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,310.000000000000000000,20000.000000000000000000,0.310000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.310000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,320.000000000000000000,20000.000000000000000000,0.320000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.320000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,330.000000000000000000,20000.000000000000000000,0.330000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.330000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,340.000000000000000000,20000.000000000000000000,0.340000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.340000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,350.000000000000000000,20000.000000000000000000,0.350000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.350000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,360.000000000000000000,20000.000000000000000000,0.360000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.360000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,370.000000000000000000,20000.000000000000000000,0.370000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.370000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,380.000000000000000000,20000.000000000000000000,0.380000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.380000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,390.000000000000000000,20000.000000000000000000,0.390000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.390000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,400.000000000000000000,20000.000000000000000000,0.400000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.400000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,410.000000000000000000,20000.000000000000000000,0.410000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.410000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,420.000000000000000000,20000.000000000000000000,0.420000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.420000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,430.000000000000000000,20000.000000000000000000,0.430000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.430000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,440.000000000000000000,20000.000000000000000000,0.440000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.440000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,450.000000000000000000,20000.000000000000000000,0.450000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.450000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,460.000000000000000000,20000.000000000000000000,0.460000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.460000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,470.000000000000000000,20000.000000000000000000,0.470000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.470000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,480.000000000000000000,20000.000000000000000000,0.480000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.480000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,490.000000000000000000,20000.000000000000000000,0.490000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.490000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,500.000000000000000000,20000.000000000000000000,0.500000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.500000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,510.000000000000000000,20000.000000000000000000,0.510000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.510000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,520.000000000000000000,20000.000000000000000000,0.520000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.520000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,530.000000000000000000,20000.000000000000000000,0.530000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.530000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,540.000000000000000000,20000.000000000000000000,0.540000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.540000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,550.000000000000000000,20000.000000000000000000,0.550000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.550000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,560.000000000000000000,20000.000000000000000000,0.560000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.560000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,570.000000000000000000,20000.000000000000000000,0.570000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.570000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,580.000000000000000000,20000.000000000000000000,0.580000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.580000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,590.000000000000000000,20000.000000000000000000,0.590000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.590000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,600.000000000000000000,20000.000000000000000000,0.600000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.600000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,610.000000000000000000,20000.000000000000000000,0.610000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.610000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,620.000000000000000000,20000.000000000000000000,0.620000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.620000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,630.000000000000000000,20000.000000000000000000,0.630000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.630000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,640.000000000000000000,20000.000000000000000000,0.640000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.640000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,650.000000000000000000,20000.000000000000000000,0.650000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.650000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,660.000000000000000000,20000.000000000000000000,0.660000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.660000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,670.000000000000000000,20000.000000000000000000,0.670000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.670000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,680.000000000000000000,20000.000000000000000000,0.680000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.680000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,690.000000000000000000,20000.000000000000000000,0.690000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.690000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,700.000000000000000000,20000.000000000000000000,0.700000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.700000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,710.000000000000000000,20000.000000000000000000,0.710000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.710000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,720.000000000000000000,20000.000000000000000000,0.720000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.720000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,730.000000000000000000,20000.000000000000000000,0.730000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.730000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,740.000000000000000000,20000.000000000000000000,0.740000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.740000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,750.000000000000000000,20000.000000000000000000,0.750000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.750000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,760.000000000000000000,20000.000000000000000000,0.760000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.760000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,770.000000000000000000,20000.000000000000000000,0.770000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.770000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,780.000000000000000000,20000.000000000000000000,0.780000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.780000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,790.000000000000000000,20000.000000000000000000,0.790000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.790000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,800.000000000000000000,20000.000000000000000000,0.800000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.800000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,810.000000000000000000,20000.000000000000000000,0.810000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.810000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,820.000000000000000000,20000.000000000000000000,0.820000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.820000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,830.000000000000000000,20000.000000000000000000,0.830000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.830000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,840.000000000000000000,20000.000000000000000000,0.840000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.840000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,850.000000000000000000,20000.000000000000000000,0.850000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.850000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,860.000000000000000000,20000.000000000000000000,0.860000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.860000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,870.000000000000000000,20000.000000000000000000,0.870000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.870000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,880.000000000000000000,20000.000000000000000000,0.880000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.880000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,890.000000000000000000,20000.000000000000000000,0.890000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.890000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,900.000000000000000000,20000.000000000000000000,0.900000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.900000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,910.000000000000000000,20000.000000000000000000,0.910000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.910000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,920.000000000000000000,20000.000000000000000000,0.920000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.920000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,930.000000000000000000,20000.000000000000000000,0.930000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.930000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,940.000000000000000000,20000.000000000000000000,0.940000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.940000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,950.000000000000000000,20000.000000000000000000,0.950000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.950000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,960.000000000000000000,20000.000000000000000000,0.960000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.960000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,970.000000000000000000,20000.000000000000000000,0.970000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.970000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,980.000000000000000000,20000.000000000000000000,0.980000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.980000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,990.000000000000000000,20000.000000000000000000,0.990000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,0.990000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,1000.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,1010.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.010000000000000000,0.000000000000000000,1.010000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,1020.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.020000000000000000,0.000000000000000000,1.020000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,1030.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.030000000000000000,0.000000000000000000,1.030000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,1040.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.040000000000000000,0.000000000000000000,1.040000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,1050.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.050000000000000000,0.000000000000000000,1.050000000000000000,20.000000000000000000,0.000000000000000000
20.000000000000000000,1060.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.060000000000000000,0.000000000000000000,1.060000000000000000,17.666666666666666666,0.000000000000000000
20.000000000000000000,1070.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.070000000000000000,0.000000000000000000,1.070000000000000000,15.285714285714285714,0.000000000000000000
20.000000000000000000,1080.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.080000000000000000,0.000000000000000000,1.080000000000000000,13.500000000000000000,0.000000000000000000
20.000000000000000000,1090.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.090000000000000000,0.000000000000000000,1.090000000000000000,12.111111111111111111,0.000000000000000000
20.000000000000000000,1100.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.100000000000000000,0.000000000000000000,1.100000000000000000,11.000000000000000000,0.000000000000000000
20.000000000000000000,1110.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.110000000000000000,0.000000000000000000,1.110000000000000000,10.090909090909090909,0.000000000000000000
20.000000000000000000,1120.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.120000000000000000,0.000000000000000000,1.120000000000000000,9.333333333333333333,0.000000000000000000
20.000000000000000000,1130.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.130000000000000000,0.000000000000000000,1.130000000000000000,8.692307692307692307,0.000000000000000000
20.000000000000000000,1140.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.140000000000000000,0.000000000000000000,1.140000000000000000,8.142857142857142857,0.000000000000000000
20.000000000000000000,1150.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.150000000000000000,0.000000000000000000,1.150000000000000000,7.666666666666666666,0.000000000000000000
20.000000000000000000,1160.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.160000000000000000,0.000000000000000000,1.160000000000000000,7.250000000000000000,0.000000000000000000
20.000000000000000000,1170.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.170000000000000000,0.000000000000000000,1.170000000000000000,6.882352941176470588,0.000000000000000000
20.000000000000000000,1180.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.180000000000000000,0.000000000000000000,1.180000000000000000,6.555555555555555555,0.000000000000000000
20.000000000000000000,1190.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.190000000000000000,0.000000000000000000,1.190000000000000000,6.263157894736842105,0.000000000000000000
20.000000000000000000,1200.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.200000000000000000,0.000000000000000000,1.200000000000000000,6.000000000000000000,0.000000000000000000
20.000000000000000000,1210.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.210000000000000000,0.000000000000000000,1.210000000000000000,5.761904761904761904,0.000000000000000000
20.000000000000000000,1220.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.220000000000000000,0.000000000000000000,1.220000000000000000,5.545454545454545454,0.000000000000000000
20.000000000000000000,1230.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.230000000000000000,0.000000000000000000,1.230000000000000000,5.347826086956521739,0.000000000000000000
20.000000000000000000,1240.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.240000000000000000,0.000000000000000000,1.240000000000000000,5.166666666666666666,0.000000000000000000
20.000000000000000000,1250.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.250000000000000000,0.000000000000000000,1.250000000000000000,5.000000000000000000,0.000000000000000000
20.000000000000000000,1260.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.260000000000000000,0.000000000000000000,1.260000000000000000,4.846153846153846153,0.000000000000000000
20.000000000000000000,1270.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.270000000000000000,0.000000000000000000,1.270000000000000000,4.703703703703703703,0.000000000000000000
20.000000000000000000,1280.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.280000000000000000,0.000000000000000000,1.280000000000000000,4.571428571428571428,0.000000000000000000
20.000000000000000000,1290.000000000000000000,20000.000000000000000000,1.000000000000000000,20000.000000000000000000,0.290000000000000000,0.000000000000000000,1.290000000000000000,4.448275862068965517,0.000000000000000000
