current CR,before CR,after CR,before minter pegged,after minter pegged,before SPCollateral pegged,after SPCollateral pegged,before SPLeveraged pegged,after SPLeveraged pegged
0.002000000000000000,0.002000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.004000000000000000,0.004000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.006000000000000000,0.006000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.008000000000000000,0.008000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.010000000000000000,0.010000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.012000000000000000,0.012000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.014000000000000000,0.014000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.016000000000000000,0.016000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.018000000000000000,0.018000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.020000000000000000,0.020000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.022000000000000000,0.022000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
