current CR,before CR,after CR,before minter pegged,after minter pegged,before SPCollateral pegged,after SPCollateral pegged,before SPLeveraged pegged,after SPLeveraged pegged
0.002000000000000000,0.002000000000000000,1.300000000000000000,20000.000000000000000000,15.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,15.384615384615384615
0.004000000000000000,0.004000000000000000,1.300000000000000000,20000.000000000000000000,30.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,30.769230769230769230
0.006000000000000000,0.006000000000000000,1.300000000000000000,20000.000000000000000000,46.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,46.153846153846153846
0.008000000000000000,0.008000000000000000,1.300000000000000000,20000.000000000000000000,61.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,61.538461538461538461
0.010000000000000000,0.010000000000000000,1.300000000000000000,20000.000000000000000000,76.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,76.923076923076923076
0.012000000000000000,0.012000000000000000,1.300000000000000000,20000.000000000000000000,92.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,92.307692307692307692
0.014000000000000000,0.014000000000000000,1.300000000000000000,20000.000000000000000000,107.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,107.692307692307692307
0.016000000000000000,0.016000000000000000,1.300000000000000000,20000.000000000000000000,123.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,123.076923076923076923
0.018000000000000000,0.018000000000000000,1.300000000000000000,20000.000000000000000000,138.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,138.461538461538461538
0.020000000000000000,0.020000000000000000,1.300000000000000000,20000.000000000000000000,153.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,153.846153846153846153
0.022000000000000000,0.022000000000000000,1.300000000000000000,20000.000000000000000000,169.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,169.230769230769230769
0.024000000000000000,0.024000000000000000,1.300000000000000000,20000.000000000000000000,184.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,184.615384615384615384
0.026000000000000000,0.026000000000000000,1.300000000000000000,20000.000000000000000000,200.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,200.000000000000000000
