current CR,before CR,after CR,before minter pegged,after minter pegged,before SPCollateral pegged,after SPCollateral pegged,before SPLeveraged pegged,after SPLeveraged pegged
0.002000000000000000,0.002000000000000000,1.300000000000000000,20000.000000000000000000,15.396458814472671291,10000.000000000000000000,7.698229407236340000,10000.000000000000000000,7.698229407236331291
0.004000000000000000,0.004000000000000000,1.300000000000000000,20000.000000000000000000,30.816640986132511568,10000.000000000000000000,15.408320493066260000,10000.000000000000000000,15.408320493066251568
0.006000000000000000,0.006000000000000000,1.300000000000000000,20000.000000000000000000,46.260601387818041722,10000.000000000000000000,23.130300693909040000,10000.000000000000000000,23.130300693909001722
0.008000000000000000,0.008000000000000000,1.300000000000000000,20000.000000000000000000,61.728395061728395076,10000.000000000000000000,30.864197530864200000,10000.000000000000000000,30.864197530864195076
0.010000000000000000,0.010000000000000000,1.300000000000000000,20000.000000000000000000,77.220077220077220153,10000.000000000000000000,38.610038610038620000,10000.000000000000000000,38.610038610038600153
0.012000000000000000,0.012000000000000000,1.300000000000000000,20000.000000000000000000,92.735703245749613722,10000.000000000000000000,46.367851622874820000,10000.000000000000000000,46.367851622874793722
0.014000000000000000,0.014000000000000000,1.300000000000000000,20000.000000000000000000,108.275328692962103722,10000.000000000000000000,54.137664346481060000,10000.000000000000000000,54.137664346481043722
0.016000000000000000,0.016000000000000000,1.300000000000000000,20000.000000000000000000,123.839009287925696738,10000.000000000000000000,61.919504643962860000,10000.000000000000000000,61.919504643962836738
0.018000000000000000,0.018000000000000000,1.300000000000000000,20000.000000000000000000,139.426800929512006430,10000.000000000000000000,69.713400464756020000,10000.000000000000000000,69.713400464755986430
0.020000000000000000,0.020000000000000000,1.300000000000000000,20000.000000000000000000,155.038759689922480922,10000.000000000000000000,77.519379844961260000,10000.000000000000000000,77.519379844961220922
0.022000000000000000,0.022000000000000000,1.300000000000000000,20000.000000000000000000,170.674941815360744892,10000.000000000000000000,85.337470907680380000,10000.000000000000000000,85.337470907680364892
0.024000000000000000,0.024000000000000000,1.300000000000000000,20000.000000000000000000,186.335403726708074584,10000.000000000000000000,93.167701863354040000,10000.000000000000000000,93.167701863354034584
0.026000000000000000,0.026000000000000000,1.300000000000000000,20000.000000000000000000,202.020202020202020400,10000.000000000000000000,101.010101010101020000,10000.000000000000000000,101.010101010101000400
