before CR,CR after liquidate to collateral,CR after liquidate to leveraged,CR after liquidate to both,pegged before,pegged after liquidate to collateral,pegged after liquidate to leveraged,pegged after liquidate to both
0.002000000000000000,0.002000000000000000,0.003333333333333333,0.006000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.004000000000000000,0.004000000000000000,0.006666666666666666,0.012000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.006000000000000000,0.006000000000000000,0.010000000000000000,0.018000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.008000000000000000,0.008000000000000000,0.013333333333333333,0.024000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.010000000000000000,0.010000000000000000,0.016666666666666666,0.030000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.012000000000000000,0.012000000000000000,0.020000000000000000,0.036000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.014000000000000000,0.014000000000000000,0.023333333333333333,0.042000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.016000000000000000,0.016000000000000000,0.026666666666666666,0.048000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.018000000000000000,0.018000000000000000,0.030000000000000000,0.054000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.020000000000000000,0.020000000000000000,0.033333333333333333,0.060000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.022000000000000000,0.022000000000000000,0.036666666666666666,0.066000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.024000000000000000,0.024000000000000000,0.040000000000000000,0.072000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.026000000000000000,0.026000000000000000,0.043333333333333333,0.078000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.028000000000000000,0.028000000000000000,0.046666666666666666,0.084000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.030000000000000000,0.030000000000000000,0.050000000000000000,0.090000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.032000000000000000,0.032000000000000000,0.053333333333333333,0.096000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.034000000000000000,0.034000000000000000,0.056666666666666666,0.102000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.036000000000000000,0.036000000000000000,0.060000000000000000,0.108000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.038000000000000000,0.038000000000000000,0.063333333333333333,0.114000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.040000000000000000,0.040000000000000000,0.066666666666666666,0.120000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.042000000000000000,0.042000000000000000,0.070000000000000000,0.126000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.044000000000000000,0.044000000000000000,0.073333333333333333,0.132000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.046000000000000000,0.046000000000000000,0.076666666666666666,0.138000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.048000000000000000,0.048000000000000000,0.080000000000000000,0.144000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.050000000000000000,0.050000000000000000,0.083333333333333333,0.150000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.052000000000000000,0.052000000000000000,0.086666666666666666,0.156000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.054000000000000000,0.054000000000000000,0.090000000000000000,0.162000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.056000000000000000,0.056000000000000000,0.093333333333333333,0.168000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.058000000000000000,0.058000000000000000,0.096666666666666666,0.174000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.060000000000000000,0.060000000000000000,0.100000000000000000,0.180000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.062000000000000000,0.062000000000000000,0.103333333333333333,0.186000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.064000000000000000,0.064000000000000000,0.106666666666666666,0.192000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.066000000000000000,0.066000000000000000,0.110000000000000000,0.198000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.068000000000000000,0.068000000000000000,0.113333333333333333,0.204000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.070000000000000000,0.070000000000000000,0.116666666666666666,0.210000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.072000000000000000,0.072000000000000000,0.120000000000000000,0.216000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
