current CR,before SPCollateral collateral,after SPCollateral collateral,before SPLeveraged leveraged,after SPLeveraged leveraged,before minter collateral,after minter collateral
0.002000000000000000,0.000000000000000000,9.992301770592763660,0.000000000000000000,199846.035411855273374180,20.000000000000000000,10.007698229407236340
0.004000000000000000,0.000000000000000000,9.984591679506933740,0.000000000000000000,199691.833590138674968640,20.000000000000000000,10.015408320493066260
0.006000000000000000,0.000000000000000000,9.976869699306090960,0.000000000000000000,199537.393986121819965560,20.000000000000000000,10.023130300693909040
0.008000000000000000,0.000000000000000000,9.969135802469135800,0.000000000000000000,199382.716049382716098480,20.000000000000000000,10.030864197530864200
0.010000000000000000,0.000000000000000000,9.961389961389961380,0.000000000000000000,199227.799227799227996940,20.000000000000000000,10.038610038610038620
0.012000000000000000,0.000000000000000000,9.953632148377125180,0.000000000000000000,199072.642967542504125560,20.000000000000000000,10.046367851622874820
0.014000000000000000,0.000000000000000000,9.945862335653518940,0.000000000000000000,198917.246713070379125560,20.000000000000000000,10.054137664346481060
0.016000000000000000,0.000000000000000000,9.938080495356037140,0.000000000000000000,198761.609907120743265240,20.000000000000000000,10.061919504643962860
0.018000000000000000,0.000000000000000000,9.930286599535243980,0.000000000000000000,198605.731990704880271400,20.000000000000000000,10.069713400464756020
0.020000000000000000,0.000000000000000000,9.922480620155038740,0.000000000000000000,198449.612403100775581560,20.000000000000000000,10.077519379844961260
0.022000000000000000,0.000000000000000000,9.914662529092319620,0.000000000000000000,198293.250581846392702160,20.000000000000000000,10.085337470907680380
0.024000000000000000,0.000000000000000000,9.906832298136645960,0.000000000000000000,198136.645962732919308320,20.000000000000000000,10.093167701863354040
0.026000000000000000,0.000000000000000000,9.898989898989898980,0.000000000000000000,197979.797979797979992000,20.000000000000000000,10.101010101010101020
0.028000000000000000,0.000000000000000000,9.891135303265940900,0.000000000000000000,197822.706065318818080020,20.000000000000000000,10.108864696734059100
0.030000000000000000,0.000000000000000000,9.883268482490272360,0.000000000000000000,197665.369649805447735400,20.000000000000000000,10.116731517509727640
0.032000000000000000,0.000000000000000000,9.875389408099688460,0.000000000000000000,197507.788161993769734160,20.000000000000000000,10.124610591900311540
0.034000000000000000,0.000000000000000000,9.867498051441932960,0.000000000000000000,197349.961028838659579080,20.000000000000000000,10.132501948558067040
