current CR,after user collateral,after SPCollateral collateral,after user leveraged,after SPLeveraged leveraged,,after minter collateral,after user SPCollateral balance,after user SPLeveraged balance
0.002000000000000000,9.992301770592763660,9.992301770592763660,199846.035411855273374180,199846.035411855273374180,0.000000000000000000,10.007698229407236340,7.698229407236340000,7.698229407236330000
0.004000000000000000,9.984591679506933740,9.984591679506933740,199691.833590138674968640,199691.833590138674968640,0.000000000000000000,10.015408320493066260,15.408320493066260000,15.408320493066250000
0.006000000000000000,9.976869699306090960,9.976869699306090960,199537.393986121819965560,199537.393986121819965560,0.000000000000000000,10.023130300693909040,23.130300693909040000,23.130300693909000000
0.008000000000000000,9.969135802469135800,9.969135802469135800,199382.716049382716098480,199382.716049382716098480,0.000000000000000000,10.030864197530864200,30.864197530864200000,30.864197530864190000
0.010000000000000000,9.961389961389961380,9.961389961389961380,199227.799227799227996940,199227.799227799227996940,0.000000000000000000,10.038610038610038620,38.610038610038620000,38.610038610038600000
0.012000000000000000,9.953632148377125180,9.953632148377125180,199072.642967542504125560,199072.642967542504125560,0.000000000000000000,10.046367851622874820,46.367851622874820000,46.367851622874790000
0.014000000000000000,9.945862335653518940,9.945862335653518940,198917.246713070379125560,198917.246713070379125560,0.000000000000000000,10.054137664346481060,54.137664346481060000,54.137664346481040000
0.016000000000000000,9.938080495356037140,9.938080495356037140,198761.609907120743265240,198761.609907120743265240,0.000000000000000000,10.061919504643962860,61.919504643962860000,61.919504643962830000
0.018000000000000000,9.930286599535243980,9.930286599535243980,198605.731990704880271400,198605.731990704880271400,0.000000000000000000,10.069713400464756020,69.713400464756020000,69.713400464755980000
0.020000000000000000,9.922480620155038740,9.922480620155038740,198449.612403100775581560,198449.612403100775581560,0.000000000000000000,10.077519379844961260,77.519379844961260000,77.519379844961220000
0.022000000000000000,9.914662529092319620,9.914662529092319620,198293.250581846392702160,198293.250581846392702160,0.000000000000000000,10.085337470907680380,85.337470907680380000,85.337470907680360000
0.024000000000000000,9.906832298136645960,9.906832298136645960,198136.645962732919308320,198136.645962732919308320,0.000000000000000000,10.093167701863354040,93.167701863354040000,93.167701863354030000
0.026000000000000000,9.898989898989898980,9.898989898989898980,197979.797979797979992000,197979.797979797979992000,0.000000000000000000,10.101010101010101020,101.010101010101020000,101.010101010101000000
0.028000000000000000,9.891135303265940900,9.891135303265940900,197822.706065318818080020,197822.706065318818080020,0.000000000000000000,10.108864696734059100,108.864696734059100000,108.864696734059090000
0.030000000000000000,9.883268482490272360,9.883268482490272360,197665.369649805447735400,197665.369649805447735400,0.000000000000000000,10.116731517509727640,116.731517509727640000,116.731517509727610000
0.032000000000000000,9.875389408099688460,9.875389408099688460,197507.788161993769734160,197507.788161993769734160,0.000000000000000000,10.124610591900311540,124.610591900311540000,124.610591900311510000
