before CR,liquidate to collateral,liquidate to leveraged
0.000200000000000000,0.000200000000000000,0.000333333333333333
0.002200000000000000,0.002200000000000000,0.003666666666666666
0.004200000000000000,0.004200000000000000,0.007000000000000000
0.006200000000000000,0.006200000000000000,0.010333333333333333
0.008200000000000000,0.008200000000000000,0.013666666666666666
0.010200000000000000,0.010200000000000000,0.017000000000000000
0.012200000000000000,0.012200000000000000,0.020333333333333333
0.014200000000000000,0.014200000000000000,0.023666666666666666
0.016200000000000000,0.016200000000000000,0.027000000000000000
0.018200000000000000,0.018200000000000000,0.030333333333333333
0.020200000000000000,0.020200000000000000,0.033666666666666666
0.022200000000000000,0.022200000000000000,0.037000000000000000
0.024200000000000000,0.024200000000000000,0.040333333333333333
0.026200000000000000,0.026200000000000000,0.043666666666666666
0.028200000000000000,0.028200000000000000,0.047000000000000000
0.030200000000000000,0.030200000000000000,0.050333333333333333
0.032200000000000000,0.032200000000000000,0.053666666666666666
0.034200000000000000,0.034200000000000000,0.057000000000000000
0.036200000000000000,0.036200000000000000,0.060333333333333333
0.038200000000000000,0.038200000000000000,0.063666666666666666
0.040200000000000000,0.040200000000000000,0.067000000000000000
0.042200000000000000,0.042200000000000000,0.070333333333333333
0.044200000000000000,0.044200000000000000,0.073666666666666666
0.046200000000000000,0.046200000000000000,0.077000000000000000
0.048200000000000000,0.048200000000000000,0.080333333333333333
0.050200000000000000,0.050200000000000000,0.083666666666666666
0.052200000000000000,0.052200000000000000,0.087000000000000000
0.054200000000000000,0.054200000000000000,0.090333333333333333
0.056200000000000000,0.056200000000000000,0.093666666666666666
0.058200000000000000,0.058200000000000000,0.097000000000000000
0.060200000000000000,0.060200000000000000,0.100333333333333333
0.062200000000000000,0.062200000000000000,0.103666666666666666
0.064200000000000000,0.064200000000000000,0.107000000000000000
0.066200000000000000,0.066200000000000000,0.110333333333333333
0.068200000000000000,0.068200000000000000,0.113666666666666666
0.070200000000000000,0.070200000000000000,0.117000000000000000
0.072200000000000000,0.072200000000000000,0.120333333333333333
0.074200000000000000,0.074200000000000000,0.123666666666666666
0.076200000000000000,0.076200000000000000,0.127000000000000000
0.078200000000000000,0.078200000000000000,0.130333333333333333
0.080200000000000000,0.080200000000000000,0.133666666666666666
0.082200000000000000,0.082200000000000000,0.137000000000000000
0.084200000000000000,0.084200000000000000,0.140333333333333333
0.086200000000000000,0.086200000000000000,0.143666666666666666
0.088200000000000000,0.088200000000000000,0.147000000000000000
0.090200000000000000,0.090200000000000000,0.150333333333333333
0.092200000000000000,0.092200000000000000,0.153666666666666666
0.094200000000000000,0.094200000000000000,0.157000000000000000
0.096200000000000000,0.096200000000000000,0.160333333333333333
0.098200000000000000,0.098200000000000000,0.163666666666666666
0.100200000000000000,0.100200000000000000,0.167000000000000000
0.102200000000000000,0.102200000000000000,0.170333333333333333
0.104200000000000000,0.104200000000000000,0.173666666666666666
0.106200000000000000,0.106200000000000000,0.177000000000000000
0.108200000000000000,0.108200000000000000,0.180333333333333333
0.110200000000000000,0.110200000000000000,0.183666666666666666
0.112200000000000000,0.112200000000000000,0.187000000000000000
0.114200000000000000,0.114200000000000000,0.190333333333333333
0.116200000000000000,0.116200000000000000,0.193666666666666666
0.118200000000000000,0.118200000000000000,0.197000000000000000
0.120200000000000000,0.120200000000000000,0.200333333333333333
0.122200000000000000,0.122200000000000000,0.203666666666666666
0.124200000000000000,0.124200000000000000,0.207000000000000000
0.126200000000000000,0.126200000000000000,0.210333333333333333
0.128200000000000000,0.128200000000000000,0.213666666666666666
0.130200000000000000,0.130200000000000000,0.217000000000000000
0.132200000000000000,0.132200000000000000,0.220333333333333333
0.134200000000000000,0.134200000000000000,0.223666666666666666
0.136200000000000000,0.136200000000000000,0.227000000000000000
0.138200000000000000,0.138200000000000000,0.230333333333333333
0.140200000000000000,0.140200000000000000,0.233666666666666666
0.142200000000000000,0.142200000000000000,0.237000000000000000
0.144200000000000000,0.144200000000000000,0.240333333333333333
0.146200000000000000,0.146200000000000000,0.243666666666666666
0.148200000000000000,0.148200000000000000,0.247000000000000000
0.150200000000000000,0.150200000000000000,0.250333333333333333
0.152200000000000000,0.152200000000000000,0.253666666666666666
0.154200000000000000,0.154200000000000000,0.257000000000000000
0.156200000000000000,0.156200000000000000,0.260333333333333333
0.158200000000000000,0.158200000000000000,0.263666666666666666
0.160200000000000000,0.160200000000000000,0.267000000000000000
0.162200000000000000,0.162200000000000000,0.270333333333333333
0.164200000000000000,0.164200000000000000,0.273666666666666666
0.166200000000000000,0.166200000000000000,0.277000000000000000
0.168200000000000000,0.168200000000000000,0.280333333333333333
0.170200000000000000,0.170200000000000000,0.283666666666666666
0.172200000000000000,0.172200000000000000,0.287000000000000000
0.174200000000000000,0.174200000000000000,0.290333333333333333
0.176200000000000000,0.176200000000000000,0.293666666666666666
0.178200000000000000,0.178200000000000000,0.297000000000000000
0.180200000000000000,0.180200000000000000,0.300333333333333333
0.182200000000000000,0.182200000000000000,0.303666666666666666
0.184200000000000000,0.184200000000000000,0.307000000000000000
0.186200000000000000,0.186200000000000000,0.310333333333333333
0.188200000000000000,0.188200000000000000,0.313666666666666666
0.190200000000000000,0.190200000000000000,0.317000000000000000
0.192200000000000000,0.192200000000000000,0.320333333333333333
0.194200000000000000,0.194200000000000000,0.323666666666666666
0.196200000000000000,0.196200000000000000,0.327000000000000000
0.198200000000000000,0.198200000000000000,0.330333333333333333
0.200200000000000000,0.200200000000000000,0.333666666666666666
0.202200000000000000,0.202200000000000000,0.337000000000000000
0.204200000000000000,0.204200000000000000,0.340333333333333333
0.206200000000000000,0.206200000000000000,0.343666666666666666
0.208200000000000000,0.208200000000000000,0.347000000000000000
0.210200000000000000,0.210200000000000000,0.350333333333333333
0.212200000000000000,0.212200000000000000,0.353666666666666666
0.214200000000000000,0.214200000000000000,0.357000000000000000
0.216200000000000000,0.216200000000000000,0.360333333333333333
0.218200000000000000,0.218200000000000000,0.363666666666666666
0.220200000000000000,0.220200000000000000,0.367000000000000000
0.222200000000000000,0.222200000000000000,0.370333333333333333
0.224200000000000000,0.224200000000000000,0.373666666666666666
0.226200000000000000,0.226200000000000000,0.377000000000000000
0.228200000000000000,0.228200000000000000,0.380333333333333333
0.230200000000000000,0.230200000000000000,0.383666666666666666
0.232200000000000000,0.232200000000000000,0.387000000000000000
0.234200000000000000,0.234200000000000000,0.390333333333333333
0.236200000000000000,0.236200000000000000,0.393666666666666666
0.238200000000000000,0.238200000000000000,0.397000000000000000
0.240200000000000000,0.240200000000000000,0.400333333333333333
0.242200000000000000,0.242200000000000000,0.403666666666666666
0.244200000000000000,0.244200000000000000,0.407000000000000000
0.246200000000000000,0.246200000000000000,0.410333333333333333
0.248200000000000000,0.248200000000000000,0.413666666666666666
0.250200000000000000,0.250200000000000000,0.417000000000000000
0.252200000000000000,0.252200000000000000,0.420333333333333333
0.254200000000000000,0.254200000000000000,0.423666666666666666
0.256200000000000000,0.256200000000000000,0.427000000000000000
0.258200000000000000,0.258200000000000000,0.430333333333333333
0.260200000000000000,0.260200000000000000,0.433666666666666666
0.262200000000000000,0.262200000000000000,0.437000000000000000
0.264200000000000000,0.264200000000000000,0.440333333333333333
0.266200000000000000,0.266200000000000000,0.443666666666666666
0.268200000000000000,0.268200000000000000,0.447000000000000000
0.270200000000000000,0.270200000000000000,0.450333333333333333
0.272200000000000000,0.272200000000000000,0.453666666666666666
0.274200000000000000,0.274200000000000000,0.457000000000000000
0.276200000000000000,0.276200000000000000,0.460333333333333333
0.278200000000000000,0.278200000000000000,0.463666666666666666
0.280200000000000000,0.280200000000000000,0.467000000000000000
0.282200000000000000,0.282200000000000000,0.470333333333333333
0.284200000000000000,0.284200000000000000,0.473666666666666666
0.286200000000000000,0.286200000000000000,0.477000000000000000
0.288200000000000000,0.288200000000000000,0.480333333333333333
0.290200000000000000,0.290200000000000000,0.483666666666666666
0.292200000000000000,0.292200000000000000,0.487000000000000000
0.294200000000000000,0.294200000000000000,0.490333333333333333
0.296200000000000000,0.296200000000000000,0.493666666666666666
0.298200000000000000,0.298200000000000000,0.497000000000000000
0.300200000000000000,0.300200000000000000,0.500333333333333333
0.302200000000000000,0.302200000000000000,0.503666666666666666
0.304200000000000000,0.304200000000000000,0.507000000000000000
0.306200000000000000,0.306200000000000000,0.510333333333333333
0.308200000000000000,0.308200000000000000,0.513666666666666666
0.310200000000000000,0.310200000000000000,0.517000000000000000
